name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"AirLine Cycles LLC","AirLine Cycles LLC","55 Main St ","East Hampton","Middlesex County","CT","06424","8608829452","0","","null","41.5771617","-72.5034219","1.27303496660696","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","57 Main St","East Hampton","Middlesex","CT","06424","8002758777","0","","https://www.usps.com/","41.57936","-72.50503","1.40707423366901","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","57 Main St","East Hampton","Middlesex","CT","06424","0","0","","","41.57936","-72.50503","1.40707423366901","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"East Hampton Household Recycling","East Hampton Household Recycling","20 E High St","East Hampton","Middlesex","CT","06424","8602674747","0","","http://www.easthamptonct.org/","41.58135","-72.50778","1.53106496714119","Video Game Consoles; PlayStation Consoles","false","true","All residents must contract with a private hauler to pick up their household recyclables.  There is no location in Town for household recycling.","","false","false","false","false"
"Shaw's","Shaw's","11 E High St","East Hampton","Middlesex","CT","06424","8602672306","0","","","41.58205","-72.50639","1.58378199476218","Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"East Hamton Transfer Station","","20 East High Street","East Hampton","","CT","6424","8602674747","0","","","41.5831472","-72.5030586","1.68187343049729","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","77 Middle Haddam Rd","Middle Haddam","Middlesex","CT","06456","8002758777","0","","https://www.usps.com/","41.54653","-72.54656","2.13246366002391","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","77 Middle Haddam Rd","Middle Haddam","Middlesex","CT","06456","0","0","","","41.54653","-72.54656","2.13246366002391","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Cobalt Market","Blue Rhino Exchange - Cobalt Market","369 W High St ","East Hampton","Middlesex County","CT","06424","8602674121","0","","http://www.bluerhino.com","41.5624143","-72.5556625","2.42477166242848","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","371 W High St","Cobalt","Middlesex","CT","06414","8002758777","0","","https://www.usps.com/","41.57056","-72.55692","2.60058810855109","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"Mansfield Transfer Station","Mansfield Transfer Station","76 Quinn Rd ","Marlborough","Hartford County","CT","06447","8602956218","0","","http://www.marlboroughct.net/","41.597515","-72.472465","3.24986813628973","Aluminum Cans; Antifreeze; Batteries (Rechargeable); Brown Paper Bags; Button Batteries; Cardboard; Cell Phone Batteries; Compact Fluorescent Lights; Computer (Recycling); Hard Drives; Computer Monitors; Computer Paper; Glass (Brown); Glass (Clear); Glass (Green); Laptop Computers; Lead Acid (Pb) Batteries; Microwaves; Milk Cartons; Newspapers; Ni-Cd Batteries; Office Paper; Paper (Mixed); Paperboard; Plastic #1 (PETE); Plastic #2 (HDPE); Printers/Scanners/Fax Machines; Scrap Metal; Small Appliances; Small Televisions; Televisions; Tin or Steel Cans; Unused Paper; Used Motor Oil; Used Oil Filters","false","true","","","false","false","false","false"
"Marlborough Transfer Station","","40 Quinn Road","Marlborough","","CT","6447","8602956218","0","","https://www.marlboroughct.net/index.php/public-works-department/99-transfer-station-information-a-forms","41.6018248","-72.4711805","3.53285149643327","","false","false","","","false","false","false","false"
"Blue Rhino Exchange - Xtra Mart #7255","Blue Rhino Exchange - Xtra Mart #7255","1096 Portland-Cobalt Rd ","Portland","Middlesex County","CT","06480","8603421375","0","","http://www.bluerhino.com","41.5658273","-72.5920078","4.31774017968869","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","34 Falls Rd","Moodus","Middlesex","CT","06469","8002758777","0","","https://www.usps.com/","41.50556","-72.44582","4.9396524169429","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","34 Falls Rd","Moodus","Middlesex","CT","06469","0","0","","","41.50556","-72.44582","4.9396524169429","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - 7-11","Blue Rhino Exchange - 7-11","4 Falls Rd ","East Haddam","Middlesex County","CT","06469","8608732122","0","","http://www.bluerhino.com","41.5029697","-72.4496075","4.9515983068315","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","26 Killingworth Rd","Higganum","Middlesex","CT","06441","8002758777","0","","https://www.usps.com/","41.49535","-72.55829","5.09669221697273","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","26 Killingworth Rd","Higganum","Middlesex","CT","06441","0","0","","","41.49535","-72.55829","5.09669221697273","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Portland Transfer Station","Portland Transfer Station & Recycling Center","39 Sand Hill Rd ","Portland","Middlesex County","CT","06480","8603426732","0","Tuesday: 7:30 AM - 3:30 PM Wednesday: 7:30 AM - 3:30 PM Thursday: 7:30 AM - 3:30 PM Friday: 7:30 AM - 3:30 PM Saturday: 7:30 AM - 3:30 PM ","http://www.portlandct.org/","41.572823","-72.610736","5.34476107346348","Air Conditioners; Aluminum Cans; Antifreeze; Bed Mattresses; Brown Paper Bags; Brush; Computer (Recycling); Hard Drives; Computer Monitors; Computer Paper; Dehumidifiers; Electronics; Furniture; Glass (Brown); Glass (Clear); Glass (Green); Laptop Computers; Large Household Appliances; Latex Paint; Grass Clippings; Leaves; Magazines; Newspapers; Office Paper; Paper (Mixed); Paperboard; Phone books; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #7; Printers/Scanners/Fax Machines; Propane Tanks; Refrigerators; Small Electronics; Small Televisions; Televisions; Tin or Steel Cans; Unused Paper; Used Motor Oil; Used Tires","false","true","Available to Portland residents only. Permits required.","","false","false","false","false"
"Portland Transfer Station","","39 Sand Hill Rd","Portland","","CT","6480","8603426732","0","","https://www.portlandct.org","41.572823","-72.610736","5.34476107346348","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","1050 Saybrook Rd","Haddam","Middlesex","CT","06438","8002758777","0","","https://www.usps.com/","41.47317","-72.50106","5.95831114487682","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","1050 Saybrook Rd","Haddam","Middlesex","CT","06438","0","0","","","41.47317","-72.50106","5.95831114487682","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Haddam Transfer Station","","Rte 154","Haddam","","CT","6438","8603452110","0","","https://www.haddam.org","41.4710621","-72.495665","6.12861854985936","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","16 E Hampton Rd","Marlborough","Hartford","CT","06447","8002758777","0","","https://www.usps.com/","41.63988","-72.45961","6.129092452286","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","16 E Hampton Rd","Marlborough","Hartford","CT","06447","0","0","","","41.63988","-72.45961","6.129092452286","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","320 Main St","Portland","Middlesex","CT","06480","8002758777","0","","https://www.usps.com/","41.57779","-72.63708","6.74615505339737","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","320 Main St","Portland","Middlesex","CT","06480","0","0","","","41.57779","-72.63708","6.74615505339737","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Stop & Shop #623","Blue Rhino Exchange - Stop & Shop #623","416 E Main St","Middletown","Middlesex","CT","06457","2033460380","0","","http://www.bluerhino.com","41.5455","-72.63865","6.77222596087989","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","11 Silver St","Middletown","Middlesex","CT","06457","8002758777","0","","https://www.usps.com/","41.55199","-72.63962","6.77387436009369","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","11 Silver St","Middletown","Middlesex","CT","06457","0","0","","","41.55199","-72.63962","6.77387436009369","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"AT&T Wireless","AT&T Wireless","105 Main Street","Middletown","Middlesex","CT","06457","8607834082","0","","http://www.att.com/","41.55618","-72.64685","7.13213095131695","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Cell Phone Batteries; Tablets; Li-Ion Batteries; Video Game Consoles; PlayStation Consoles","false","true","Receive an AT&T Promotion Card worth the trade-in value of your smartphone, tablet, or netbook. You can also donate the trade-in value to Cell Phones for Soldiers.","","false","false","false","false"
"Middletown Curbside Recycling","Middletown Curbside Recycling","245 Dekoven Dr","Middletown","Middlesex","CT","06457","8603443526","0","","http://www.cityofmiddletown.com/","41.56306","-72.64838","7.21269432097692","Aluminum Cans; Brown Paper Bags; Cardboard; Catalogs; Computer Paper; Drink Boxes; Greeting Cards; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paperboard; Phone books; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Tin or Steel Cans; Unused Paper","false","false","","","true","false","false","false"
"Pedal Power Middletown","Pedal Power Middletown","359 Main St.","Middletown","Middlesex ","CT","06457","8603473776","0","","","41.5590561685855","-72.6489262678337","7.23625194537966","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"LensCrafters","LensCrafters","460 Main St","Middletown","Middlesex","CT","06457","8603474664","0","Monday: 9:00 AM - 6:00 PM Tuesday: 9:00 AM - 6:00 PM Wednesday: 9:00 AM - 6:00 PM Thursday: 9:00 AM - 8:00 PM Friday: 9:00 AM - 6:00 PM Saturday: 9:00 AM - 5:00 PM ","http://www.lenscrafters.com","41.562","-72.65066","7.32824924639237","Eyeglasses; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Russell Library Company","","123 Broad St","Middletown","","CT","6457","9782842500","0","","","41.559989","-72.6523972","7.41582819169275","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","34 Main St","East Haddam","Middlesex","CT","06423","8002758777","0","","https://www.usps.com/","41.45605","-72.46233","7.52430666483003","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","34 Main St","East Haddam","Middlesex","CT","06423","0","0","","","41.45605","-72.46233","7.52430666483003","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at Town of Cromwell","Call2Recycle at Town of Cromwell","41 West St","Cromwell","Middlesex","CT","06416","8606323470","0","Monday: 8:30 AM - 4:00 PM Tuesday: 8:30 AM - 4:00 PM Wednesday: 8:30 AM - 4:00 PM Thursday: 8:30 AM - 4:00 PM Friday: 8:30 AM - 4:00 PM ","http://www.call2recycle.org/","41.5983","-72.65129","7.83638139541232","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The U.S. EPA estimates that more than 350 million rechargeable batteries are purchased annually in the U.S. Thanks to the environmental commitment of this location, its easy and free to recycle your rechargeable batteries. Look for the recycling box or ask a staff member how you can do your part for the environment.","","false","false","false","false"
"Middletown Recycling Center","","185 Johnson St","Middletown","","CT","6457","8603443407","0","","http://www.cityofmiddletown.com/","41.5729991","-72.6596143","7.84603392504661","","false","false","","","false","false","false","false"
"Glastonbury Bulky Waste Facility","","1145 Tryon Street","Glastonbury","","CT","6033","8606527772","0","","https://www.glastonbury-ct.gov/","41.635069","-72.6222353","7.85671882091488","","false","false","","","false","false","false","false"
"Middletown Recycling Center","Middletown Recycling Center","185 Johnson St ","Middletown","Middlesex County","CT","06457","8603443526","0","Monday: 7:00 AM - 3:00 PM Tuesday: 7:00 AM - 3:00 PM Wednesday: 7:00 AM - 3:00 PM Thursday: 7:00 AM - 3:00 PM Friday: 7:00 AM - 3:00 PM ","http://www.cityofmiddletown.com/","41.5724323","-72.6600243","7.86245822846661","Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Laptop Computers; Microwaves; MP3 Players; Computer Peripherals; Printers/Scanners/Fax Machines; Small Electronics; Small Televisions; Speakers; Telephones; Televisions; VCRs; Antifreeze; Used Motor Oil; Aluminum Cans; Brown Paper Bags; Cardboard; Computer Paper; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paperboard; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Tin or Steel Cans; Unused Paper","false","true","Middletown residents must present a Middletown drivers license or a bill with a Middletown address at the Recycling Center to demostrate residence.","","false","false","false","false"
"The Computer Works / TheComputerRecycler.Com","","400 Corporate Row","Cromwell","","CT","6416","8606320111","0","","http://www.thecomputerrecycler.com/","41.603887","-72.6556307","8.184676539772","","false","false","","","false","false","false","false"
"The Computer Works","","400 Corporate Row","Cromwell","","CT","6416","8606320111","0","","http://www.thecomputerrecycler.com","41.603887","-72.6556307","8.184676539772","","false","false","","","false","false","false","false"
"Solutions Center","","551 Washington St","Middletown","","CT","6457","8606384765","0","","","41.5557453","-72.6696642","8.31200966267823","","false","false","","","false","false","false","false"
"Town of Glastonbury","null","2340 New London Turnpike ","Glastonbury","Hartford County","CT","06073","0","0","Monday:  -  Tuesday: 7:00 AM - 3:00 PM Wednesday: 7:00 AM - 3:00 PM Thursday: 7:00 AM - 3:00 PM Friday: 7:00 AM - 3:00 PM Saturday: 7:00 AM - 3:00 PM Sunday:  -  ","http://www.glastonbury-ct.gov/departments/department-directory-l-z/refuse-disposal/transfer-station","41.6766192","-72.5443484","8.31544670318862","Computer (Recycling); Computer Monitors; Laptop Computers; Printers/Scanners/Fax Machines; Small Televisions; Tablets; Televisions; Video Game Consoles; PlayStation Consoles","false","true","Municipal Residents Only","Sony, Vizio, OEM, OEM Indiv, OEM Municipal sites","false","false","false","false"
"Glastonbury Transfer Station and Recycling Center","","2340 New London Turnpike","Glastonbury","","CT","6033","8606527772","0","","https://www.glastonbury-ct.gov/","41.6766192","-72.5443484","8.31544670318862","","false","false","","","false","false","false","false"
"Blue Rhino Exchange - DB Mart #576 Citgo","Blue Rhino Exchange - DB Mart #576 Citgo","572 Washington St","Middletown","Middlesex","CT","06457","8603467803","0","","http://www.bluerhino.com","41.55585","-72.67008","8.33328617320326","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Glastonbury Transfer Station","Glastonbury Transfer Station","2340 New London Turnpike ","Glastonbury","Hartford County","CT","06073","8606527772","0","Tuesday: 7:00 AM - 3:00 PM Wednesday: 7:00 AM - 3:00 PM Thursday: 7:00 AM - 3:00 PM Friday: 7:00 AM - 3:00 PM Saturday: 7:00 AM - 3:00 PM ","http://www.glasct.org/","41.6774165","-72.5452648","8.37965702197978","Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #2 (Color HDPE); Plastic #3 (PVC); Aluminum Cans; Aluminum; Antifreeze; Glass (Brown); Lead Acid (Pb) Batteries; Cardboard; Catalogs; Christmas Trees; Glass (Clear); Computer Paper; Drink Boxes; Ferrous Metals (Steel or Iron); Glass (Green); Greeting Cards; Furniture; Large Household Appliances; Leaves; Magazines; Bed Mattresses; Milk Cartons; Paper (Mixed); Newspapers; Non-ferrous (Copper/Brass/Tin); Phone books; Tin or Steel Cans; Used Motor Oil; Used Tires; Office Paper; Scrap Metal; Computer (Recycling); Hard Drives; Computer Monitors; Laptop Computers; Printers/Scanners/Fax Machines; Small Televisions; Televisions","false","true","Vehicles must display a VALID Town of Glastonbury Refuse Disposal Permit Sticker when using our Facilities.","","false","false","false","false"
"Walgreens","Walgreens","633 Washington St","Middletown","Middlesex","CT","06457","8603467628","0","","http://www.walgreens.com","41.5551","-72.67198","8.43311066100737","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","528 Main St","Cromwell","Middlesex","CT","06416","8002758777","0","","https://www.usps.com/","41.6167","-72.65333","8.45213169467239","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","528 Main St","Cromwell","Middlesex","CT","06416","0","0","","","41.6167","-72.65333","8.45213169467239","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Hebron Transfer Station","Hebron Transfer Station","550 Old Colchester Rd ","Hebron","Tolland County","CT","06231","8602282871","0","Tuesday: 7:30 AM - 4:00 PM Thursday: 7:30 AM - 4:00 PM Saturday: 7:30 AM - 4:00 PM Sunday: 7:30 AM - 2:00 PM ","http://www.hebronct.com/","41.6050608","-72.3550013","8.56380640573624","Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #2 (Color HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Aluminum Cans; Antifreeze; Glass (Brown); Lead Acid (Pb) Batteries; Cardboard; Glass (Clear); Clothing; Computer Paper; Construction Materials; Glass (Green); Furniture; Large Household Appliances; Leaves; Magazines; Paper (Mixed); Newspapers; Phone books; Batteries (Rechargeable); Tin or Steel Cans; Used Motor Oil; Used Tires; Office Paper; Yard Waste; Refrigerators; Computer (Recycling); Hard Drives; Computer Monitors; Laptop Computers; Printers/Scanners/Fax Machines; Small Televisions; Televisions","false","true","","","false","false","false","false"
"Hebron Transfer Station","","550 Old Colchester Road","Hebron","","CT","6248","8602282871","0","","https://hebronct.com","41.6050608","-72.3550013","8.56380640573624","","false","false","","","false","false","false","false"
