name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"Douglas Battery","Douglas Battery","51 Belamose Ave","Rocky Hill","Hartford","CT","06067","8605292181","0","Monday: 8:00 AM - 4:30 PM Tuesday: 8:00 AM - 4:30 PM Wednesday: 8:00 AM - 4:30 PM Thursday: 8:00 AM - 4:30 PM Friday: 8:00 AM - 4:30 PM ","","41.64781","-72.63053","8.77058298454331","Lead Acid (Pb) Batteries; Video Game Consoles; PlayStation Consoles","false","true","Please call this site for directions.","","false","false","false","false"
"Wild Bills Nostalgia Store","","1003 Newfield St","Middletown","","CT","6457","8884022665","0","","https://www.discoverbooks.com/Default.asp","41.5861325","-72.6750659","8.78503496066274","","false","false","","","false","false","false","false"
"Rocky Hill Transfer Station","Rocky Hill Transfer Station","2 Old Forge Rd ","Rocky Hill","Hartford County","CT","06067","8602587709","0","Saturday: 7:00 AM - 1:00 PM ","http://www.rockyhillct.gov/DeptPages/recycle.htm","41.64741","-72.6330413","8.84490743393468","Aluminum; Aluminum Cans; Antifreeze; Brown Paper Bags; Brush; Catalogs; Compact Fluorescent Lights; Computer (Recycling); Hard Drives; Computer Monitors; Computer Paper; Drink Boxes; Electronics; Fluorescent Lamps/Tubes; Glass (Blue); Glass (Brown); Glass (Clear); Glass (Green); Laptop Computers; Large Household Appliances; Grass Clippings; Lead Acid (Pb) Batteries; Leaves; Magazines; Mercury Containing Items; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paperboard; Phone books; Plastic #1 (PETE); Plastic #2 (HDPE); Printers/Scanners/Fax Machines; Propane Tanks; Scrap Metal; Shredded Paper; Small Televisions; Televisions; Tin or Steel Cans; Unused Paper; Used Motor Oil; Used Tires; VCRs","false","true","","","false","false","false","false"
"Advance Auto Parts","Advance Auto Parts","856 Washington St","Middletown","Middlesex","CT","06457","8603476777","0","Monday: 7:00 AM - 9:00 PM Tuesday: 7:00 AM - 9:00 PM Wednesday: 7:00 AM - 9:00 PM Thursday: 7:00 AM - 9:00 PM Friday: 7:00 AM - 9:00 PM Saturday: 7:00 AM - 9:00 PM Sunday: 10:00 AM - 8:00 PM ","http://www.advanceautoparts.com","41.55461","-72.67994","8.84560189953776","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Rocky Hill Recycling","","2 Old Forge Road","Rocky Hill","","CT","6067","9782842500","0","","","41.6474235","-72.6330445","8.84566940653042","","false","false","","","false","false","false","false"
"Rocky Hill Transfer Station","","2 Old Forge Road","Rocky Hill","","CT","6067","8602582744","0","","","41.6474235","-72.6330445","8.84566940653042","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","885 Main St","South Glastonbury","Hartford","CT","06073","8002758777","0","","https://www.usps.com/","41.66618","-72.60316","8.8489022368489","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","885 Main St","South Glastonbury","Hartford","CT","06073","0","0","","","41.66618","-72.60316","8.8489022368489","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Verizon Wireless","Verizon Wireless","955 Washington St","Middletown","Middlesex","CT","06457","8666444532","0","","http://www.verizonwireless.com/","41.55423","-72.68147","8.92565116936366","Cell Phones; Cell Phone Batteries; Video Game Consoles; PlayStation Consoles","false","true","<A Href="https://www.trade-in.vzw.com/home.aspx">
The Verizon Wireless Trade-In Program</A> allows you to trade in your used handset or tablet in a convenient and responsible way. 
<P>
<P>
Verizon Wireless works every day to protect our environment and give our customers opportunities to do the same. <A Href="http://aboutus.vzw.com/Green_Initiative/overview.html">Click here</A> for more examples of the earth-friendly initiatives and programs Verizon Wireless is proud to offer and support.","","false","false","false","false"
"RadioShack","RadioShack","878 Washington St ","Middletown","Middlesex County","CT","06457","8603471660","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","http://www.radioshack.com","41.556099","-72.681918","8.94463526554431","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","This site is located in the Middletown Shopping Plaza.","","false","false","false","false"
"Monro","Monro","966 Washington St","Middletown","Middlesex","CT","06457","8603473559","0","Monday: 7:30 AM - 7:00 PM Tuesday: 7:30 AM - 7:00 PM Wednesday: 7:30 AM - 7:00 PM Thursday: 7:30 AM - 7:00 PM Friday: 7:30 AM - 7:00 PM Saturday: 7:30 AM - 4:00 PM ","http://monro.com","41.55436","-72.68199","8.95216578882227","Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"AutoZone","AutoZone","926 Washington St","Middletown","Middlesex","CT","06457","8603460564","0","","http://www.autozone.com","41.55436","-72.68199","8.95216578882227","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","Most AutoZone stores accept used motor oil, transmission fluid, gear oil and automotive batteries. Call to see what your local store is currently accepting.","","false","false","false","false"
"Home Depot","","909 Washington St","Middletown","","CT","6457","8603463007","0","","https://ecooptions.homedepot.com/","41.5530203","-72.6820051","8.95697826408271","Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries","false","true","","Call2Recycle","false","false","false","false"
"Interstate Battery","","23 Laurel Rd","Rocky Hill","","CT","6067","8605631242","0","","","41.6519467","-72.6301977","8.96025033328677","","false","false","","","false","false","false","false"
"Staples","Staples","900 Washington St","Middletown","Middlesex County","CT","06457","8603436173","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","https://www.staples.com/recycle","41.554743","-72.6823949","8.9721093352016","AC Power Plugs; Batteries (Rechargeable); Cables & Connectors; Cell Phone Batteries; Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; GPS Units; Headphones; Inkjet Printer Cartridges; Laptop Computers; Laser Toner Cartridges; Li-Ion Batteries; MP3 Players; Network Equipment; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Small Electronics; Small Sealed Lead Acid Batteries; Stereo Equipment; Tablets; Telephones; UPS Batteries/Backup Systems; VCRs; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Video Game Consoles; PlayStation Consoles; Alkaline/Single-Use Batteries; Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries; Alkaline/Single-Use Batteries; Button Batteries; Non-rechargeable lithium batteries; Cell Phones","false","true","NO TVs; Limit 6 CEDs per day; ","Sony, Vizio, OEM, Call2Recycle","false","false","false","false"
"Advance Auto Parts","","856 Washington St","Middletown","","CT","6457","8603476777","0","","http://shop.advanceautoparts.com/webapp/wcs/stores/servlet/home___","41.5552444","-72.6824208","8.97228895802371","","false","false","","","false","false","false","false"
"Staples","null","900 Washington Street","Middletown","","CT","06457","8603436173","0","","https://www.staples.com/sbd/cre/marketing/sustainability-center/recycling-services/","41.5546832","-72.682467","8.97598174871429","Alkaline/Single-Use Batteries","false","true","","","false","false","false","false"
"Home Depot","Home Depot","909 Washington St","Middletown","Middlesex","CT","06457","8603463007","0","","http://www.homedepot.com","41.55407","-72.68291","9.00048458234438","Compact Fluorescent Lights; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","Home Depot accepts compact fluorescent bulbs and used power tool rechargeable batteries. Look for the orange drop boxes, usually located near the front entrance near the customer service desk.","","false","false","false","false"
"Call2Recycle at the Home Depot","Call2Recycle at the Home Depot","909 Washington St","Middletown","Middlesex","CT","06457","8603463007","0","","http://www.homedepot.com/","41.55407","-72.68291","9.00048458234438","Cell Phones; Compact Fluorescent Lights; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The Home Depot accepts used rechargeable batteries and compact fluorescent bulbs. Look for the orange drop boxes, usually located near the front entrance near the customer service desk, or ask a store associate for more details.","","false","false","false","false"
"AT&T Wireless","AT&T Wireless","95 Linwood Avenue","Colchester","New London","CT","06415","8609866663","0","","http://www.att.com/","41.57248","-72.33516","9.03061387011544","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Cell Phone Batteries; Tablets; Li-Ion Batteries; Video Game Consoles; PlayStation Consoles","false","true","Receive an AT&T Promotion Card worth the trade-in value of your smartphone, tablet, or netbook. You can also donate the trade-in value to Cell Phones for Soldiers.","","false","false","false","false"
"AutoZone","null","926 Washington St","Middletown","","CT","06457","8603460564","0","","https://www.autozone.com/landing/page.jsp?name=in-our-stores","41.5544523","-72.6837163","9.04111312734918","","false","false","","","false","false","false","false"
"Easter Seals Goodwill Industries Rehabilitation Center Inc. - Dell Reconnect Donation Site","","955 Washington Street","Middletown","","CT","6457","8603475404","0","","","41.5532075","-72.684684","9.09471145271918","","false","false","","","false","false","false","false"
"The UPS Store","The UPS Store","34-3 Shunpike Rd","Cromwell","Middlesex","CT","06416","8606322515","0","Monday: 9:00 AM - 6:00 PM Tuesday: 9:00 AM - 6:00 PM Wednesday: 9:00 AM - 6:00 PM Thursday: 9:00 AM - 6:00 PM Friday: 9:00 AM - 6:00 PM Saturday: 9:00 AM - 3:00 PM ","null","41.60016","-72.67658","9.11348426738731","Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Shred Nations","Shred Nations (inside The UPS Store)","34 Shunpike Rd Ste 3","Cromwell","Middlesex","CT","06416","8602138360","0","Monday: 8:30 AM - 6:30 PM Tuesday: 8:30 AM - 6:30 PM Wednesday: 8:30 AM - 6:30 PM Thursday: 8:30 AM - 6:30 PM Friday: 8:30 AM - 6:30 PM Saturday: 9:00 AM - 5:00 PM ","http://www.shrednations.com/dropoff/location/cromwell/810ed887-90f0-df7f-cba2-5256ceceb0a6","41.60016","-72.67658","9.11348426738731","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"Middlesex Habitat For Humanity","Middlesex Habitat For Humanity","34 Shunpike Rd","Cromwell","Middlesex","CT","06416","8603439179","0","Wednesday: 10:00 AM - 6:00 PM Friday: 10:00 AM - 6:00 PM Thursday: 10:00 AM - 7:00 PM Saturday: 9:00 AM - 4:00 PM ","http://www.habitatmiddlesex.org/","41.60016","-72.67658","9.11348426738731","Air Conditioners; Carpet; Construction Materials (Reuse); Furniture; Large Household Appliances; Lumber; Microwaves; Office Furniture; Refrigerators; Small Appliances; Windows; Video Game Consoles; PlayStation Consoles","false","true","Items we cannot accept
Appliances: Refrigerator, Freezer, Dehumidifier, Air Conditioners > 5years or older; any with Freon","","false","false","false","false"
"Monro","","966 Washington Street","Middletown","","CT","6457","8603473559","0","","https://www.monro.com/","41.5542271","-72.6852068","9.11871103422316","","false","false","","","false","false","false","false"
"Cromwell Transfer Station","","Rte 3 Shunpike Road","Cromwell","","CT","6416","8606323420","0","","https://www.cromwellct.com","41.6035526","-72.6760531","9.16307584996818","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","538 Manchester Rd","East Glastonbury","Hartford","CT","06025","8002758777","0","","https://www.usps.com/","41.69088","-72.53491","9.1955128087335","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","538 Manchester Rd","East Glastonbury","Hartford","CT","06025","0","0","","","41.69088","-72.53491","9.1955128087335","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Kmart #3093","Blue Rhino Exchange - Kmart #3093","45 Shunpike Rd","Cromwell","Middlesex","CT","06416","8606350400","0","","http://www.bluerhino.com","41.60514","-72.67643","9.21851310641946","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","103 S Main St","Colchester","New London","CT","06415","8002758777","0","","https://www.usps.com/","41.57147","-72.33096","9.24003914102961","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","103 S Main St","Colchester","New London","CT","06415","0","0","","","41.57147","-72.33096","9.24003914102961","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","51 Shunpike Rd","Cromwell","Middlesex","CT","06416","8606351377","0","","http://www.radioshack.com/","41.60586","-72.67656","9.24200698864774","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"RadioShack","RadioShack","51 Shunpike Rd","Cromwell","Middlesex","CT","06416","8606351377","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 8:30 AM - 9:30 PM Sunday: 10:00 AM - 7:00 PM ","http://www.radioshack.com","41.60586","-72.67656","9.24200698864774","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","This site is located in the Cromwell Hills Shopping Center.","","false","false","false","false"
"Blue Rhino Exchange - Stop & Shop #606","Blue Rhino Exchange - Stop & Shop #606","195 West St","Cromwell","Middlesex","CT","06416","2036358300","0","","http://www.bluerhino.com","41.60289","-72.67851","9.26787161653694","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"911 Cell Phone Bank - Coldwell Bankerhonigbell","911 Cell Phone Bank - Coldwell Bankerhonigbell","95 Norwich Ave","Colchester","New London","CT","06415","8662907864","0","","http://www.911cellphonebank.org/","41.57498","-72.32701","9.46796986209221","Cell Phones; Cameras; Laptop Computers; MP3 Players; Video Games; Video Game Consoles; Smart watches & Apple Watch®
","false","true","Please call to verify drop-off procedures and directions to the location.  For prepaid shipping labels, visit http://www.911cellphonebank.org/drop-off-locations.asp - click on "print shipping label."","","false","false","false","false"
"Walgreens","Walgreens","6 Hammerhead Pl","Cromwell","Middlesex","CT","06416","8606132324","0","","http://www.walgreens.com","41.60241","-72.68332","9.49280156219783","Cell Phones; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Colchester Transfer Station","Colchester Transfer Station","89 Old Amston Rd","Colchester","","CT","06415","8605373169","0","Tuesday: 8:00 AM - 3:00 PM Saturday: 8:00 AM - 3:00 PM ","http://www.colchesterct.gov/","41.598004","-72.331047","9.57747378864262","Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #2 (Color HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Aerosol Spray Cans; Aluminum Cans; Book Recycling; Cardboard; Drink Boxes; Magazines; Milk Cartons; Paper (Mixed); Newspapers; Glass (Other); Phone books; Tin or Steel Cans; Office Paper; Video Game Consoles; PlayStation Consoles","false","true","Please see website for details.","","false","false","false","false"
"Colchester Transfer Station","Colchester Transfer Station","89 Old Amston Rd ","Colchester","New London County","CT","06415","8605373169","0","Tuesday: 8:00 AM - 3:00 PM Saturday: 8:00 AM - 3:00 PM ","http://www.colchesterct.gov/","41.598004","-72.331047","9.57747378864262","Aluminum Cans; Brown Paper Bags; Cardboard; Catalogs; Computer (Recycling); Hard Drives; Computer Monitors; Computer Paper; Drink Boxes; Glass (Brown); Glass (Clear); Glass (Green); Laptop Computers; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paperboard; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Printers/Scanners/Fax Machines; Scrap Metal; Small Televisions; Televisions; Tin or Steel Cans; Unused Paper","false","true","","","false","false","false","false"
"Colchester Curbside Recycling","Colchester Curbside Recycling","89 Old Amston Rd ","Colchester","New London County","CT","06415","8605373169","0","","http://www.colchesterct.gov/","41.598004","-72.331047","9.57747378864262","Aluminum Cans; Brown Paper Bags; Cardboard; Catalogs; Aerosol Spray Cans; Book Recycling; Computer Paper; Glass (Brown); Glass (Clear); Glass (Green); Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paperboard; Phone books; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Rigid Plastics; Tin or Steel Cans","false","false","","","true","false","false","false"
"Town of Colchester Transfer Station","","89 Old Amston Rd","Colchester","","CT","6415","8605373169","0","","","41.598004","-72.331047","9.57747378864262","","false","false","","","false","false","false","false"
"Cartridge World","","2 Willowbrook Rd","Cromwell","","CT","6416","8606329922","0","","","41.602942","-72.6851413","9.593676652799","","false","false","","","false","false","false","false"
"Cartridge World","Cartridge World","2 Willowbrook Rd","Cromwell","Middlesex","CT","06416","8606329922","0","Monday: 9:00 AM - 6:00 PM Tuesday: 9:00 AM - 6:00 PM Wednesday: 9:00 AM - 6:00 PM Thursday: 9:00 AM - 6:00 PM Friday: 9:00 AM - 6:00 PM Saturday: 10:00 AM - 2:00 PM ","http://www.cartridgeworldusa.com/store163","41.6053","-72.68667","9.72067885901171","Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Laser Toner Refilling; Laser Toner Cartridges; Video Game Consoles; PlayStation Consoles","false","true","This site specializes in refilling and remanufacturing all kinds of inkjet, laser, fax and copier cartridges. This site will also purchase empty used refillable cartridges.","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","93 Main St","Hebron","Tolland","CT","06248","8002758777","0","","https://www.usps.com/","41.65795","-72.37394","9.75642305100859","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","93 Main St","Hebron","Tolland","CT","06248","0","0","","","41.65795","-72.37394","9.75642305100859","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","110 Main St","Rockfall","Middlesex","CT","06481","8002758777","0","","https://www.usps.com/","41.53071","-72.69438","9.78827250353406","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","110 Main St","Rockfall","Middlesex","CT","06481","0","0","","","41.53071","-72.69438","9.78827250353406","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
