name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"Walgreens","Walgreens","370 Main St S","Southbury","New Haven","CT","06488","2032676718","0","","http://www.walgreens.com","41.47224","-73.22246","0.146926168230908","Cell Phones; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Shred Nations","Shred Nations (inside Business and Shipping Center of Southbury)","385 Main St S Ste 404","Southbury","New Haven","CT","06488","2039770302","0","Monday: 9:00 AM - 5:30 PM Tuesday: 9:00 AM - 5:30 PM Wednesday: 9:00 AM - 5:30 PM Thursday: 9:00 AM - 5:30 PM Friday: 9:00 AM - 5:30 PM Saturday: 9:00 AM - 3:00 PM ","http://www.shrednations.com/dropoff/location/southbury/a1fd872a-4590-97c2-0ca4-5367f754655d","41.47116","-73.22333","0.233984499733877","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"The Business and Shipping Center of Southbury","The Business and Shipping Center of Southbury","9 Union Sq","Southbury","New Haven","CT","06488","2032642240","0","Monday: 9:00 AM - 5:30 PM Tuesday: 9:00 AM - 5:30 PM Wednesday: 9:00 AM - 5:30 PM Thursday: 9:00 AM - 5:30 PM Friday: 9:00 AM - 5:30 PM Saturday: 9:00 AM - 3:00 PM ","","41.4784","-73.21481","0.441270143449276","Cardboard; Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Class Cycles","Class Cycles","77 Main St. N.","Southbury","New Haven ","CT","06488","2032644708","0","","","41.476864","-73.211867","0.516070127149305","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","710 Main St S","Southbury","New Haven","CT","06488","8002758777","0","","https://www.usps.com/","41.46606","-73.2296","0.708590425484855","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","710 Main St S","Southbury","New Haven","CT","06488","0","0","","","41.46606","-73.2296","0.708590425484855","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Kmart #4867","Blue Rhino Exchange - Kmart #4867","100 Main St N","Southbury","New Haven","CT","06488","2032647227","0","","http://www.bluerhino.com","41.48362","-73.21286","0.783750394992611","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"AT&T Wireless","AT&T Wireless","100 Main St North","Southbury","New Haven","CT","06488","2032644005","0","","http://www.att.com/","41.48362","-73.21286","0.783750394992611","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Cell Phone Batteries; Tablets; Li-Ion Batteries; Video Game Consoles; PlayStation Consoles","false","true","Receive an AT&T Promotion Card worth the trade-in value of your smartphone, tablet, or netbook. You can also donate the trade-in value to Cell Phones for Soldiers.","","false","false","false","false"
"Shred Nations","Shred Nations (inside UPS Store 6098)","100 Main St N","Southbury","New Haven","CT","06488","2032864618","0","Monday: 8:00 AM - 6:00 PM Tuesday: 8:00 AM - 6:00 PM Wednesday: 8:00 AM - 6:00 PM Thursday: 8:00 AM - 6:00 PM Friday: 8:00 AM - 6:00 PM Saturday: 9:00 AM - 5:00 PM ","http://www.shrednations.com/dropoff/location/southbury/b35e8dc8-18c4-0802-3bed-544933199838","41.48362","-73.21286","0.783750394992611","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"Southbury Transfer Station","","231 Kettletown Road","Southbury","","CT","6488","2032620662","0","","https://www.southbury-ct.org","41.4706206","-73.205218","0.859076861910783","","false","false","","","false","false","false","false"
"Southbury Transfer Station","Southbury Transfer Station & Recycling Center","231 Kettletown Rd ","Southbury","New Haven County","CT","06488","2032620662","0","Tuesday: 7:00 AM - 3:00 PM Wednesday: 7:00 AM - 3:00 PM Thursday: 7:00 AM - 3:00 PM Friday: 7:00 AM - 3:00 PM Saturday: 7:00 AM - 3:00 PM ","http://www.southbury-ct.org/transferstation","41.4706011","-73.2052084","0.859934086761994","Alkaline/Single-Use Batteries; Aluminum; Aluminum Cans; Antifreeze; Bags & Belts; Batteries (Rechargeable); Book Recycling; Books (Reuse); Brown Paper Bags; Button Batteries; Cables & Connectors; Cardboard; CD/DVD/Blu-ray/UHD Cases; Cell Phone Batteries; Children's Toys; Clothes Hangers (Metal); Clothing; Compact Fluorescent Lights; Computer (Recycling); Hard Drives; Computer Paper; Denim; Drink Boxes; Fluorescent Lamps/Tubes; Glass (Brown); Glass (Clear); Glass (Green); Greeting Cards; Laptop Computers; Latex Paint; Lead Acid (Pb) Batteries; Leaves; Li-Ion Batteries; Microwaves; Milk Cartons; Newspapers; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Office Paper; Oil-Based Paint; Paint Donation; Paper (Mixed); Paper Egg Cartons; Paperboard; Phone books; Plant Trays, Pots & Tags; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Printers/Scanners/Fax Machines; Purses, Handbags, & Totes; Rigid Plastics; Scrap Metal; Shoes; Shredded Paper; Small Appliances; Small Sealed Lead Acid Batteries; Small Televisions; Televisions; Textiles; Tin or Steel Cans; Unused Paper; Used Motor Oil; Wire","false","true","","","false","false","false","false"
"Staples","","775 Main Street South","Southbury","","CT","6488","2032676678","0","","https://www.staples.com/sbd/cre/marketing/sustainability-center/recycling-services/","41.4619917","-73.2318425","1.00471024593664","","false","false","","","false","false","false","false"
"Shaw's","Shaw's","775 Main St S","Southbury","New Haven","CT","06488","2032671802","0","","","41.46069","-73.23454","1.1586812113243","Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Firestone Complete Auto Care Store","Firestone Complete Auto Care Store","164 Federal Rd","Brookfield","Fairfield","CT","06804","2036484762","0","","http://www.firestonecompleteautocare.com/","41.43739","-73.40841","10.0235228330596","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Savers","","99 Federal Road","Brookfield","","CT","6804","2037755910","0","","https://www.savers.com/donate/what-we-take","41.43549","-73.4082601","10.0502148582535","","false","false","","","false","false","false","false"
"Target","Target","7 Stony Hill Rd","Bethel","Fairfield","CT","06801","2034481029","0","","http://www.target.com/","41.41679","-73.3998","10.0648059518344","Aluminum Cans; Cell Phones; Inkjet Printer Cartridges; MP3 Players; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic Shopping Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"RadioShack","RadioShack","1142 Main St","Watertown","Litchfield","CT","06795","8602742778","0","Monday: 9:30 AM - 9:00 PM Tuesday: 9:30 AM - 9:00 PM Wednesday: 9:30 AM - 9:00 PM Thursday: 9:30 AM - 9:00 PM Friday: 9:30 AM - 9:00 PM Saturday: 9:30 AM - 9:30 PM Sunday: 10:00 AM - 7:00 PM ","http://www.radioshack.com","41.59449","-73.11096","10.0811412224329","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","1142 Main St Ste 1156","Watertown","Litchfield","CT","06795","2032742778","0","","http://www.radioshack.com/","41.59449","-73.11096","10.0811412224329","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"Monro","Monro","984 Main St","Watertown","Litchfield","CT","06795","8609456537","0","Monday: 7:30 AM - 7:00 PM Tuesday: 7:30 AM - 7:00 PM Wednesday: 7:30 AM - 7:00 PM Thursday: 7:30 AM - 7:00 PM Friday: 7:30 AM - 7:00 PM Saturday: 7:30 AM - 4:00 PM ","http://monro.com","41.59626","-73.11285","10.1278341606736","Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Advance Auto Parts","Advance Auto Parts","1333 Main St","Watertown","Litchfield","CT","06795","8602746307","0","Monday: 7:00 AM - 9:00 PM Tuesday: 7:00 AM - 9:00 PM Wednesday: 7:00 AM - 9:00 PM Thursday: 7:00 AM - 9:00 PM Friday: 7:00 AM - 9:00 PM Saturday: 7:00 AM - 9:00 PM Sunday: 10:00 AM - 8:00 PM ","http://www.advanceautoparts.com","41.58942","-73.0994","10.1538257048265","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Town of New Milford Christmas Tree Recycling Drop-off Site","","1 Lovers Leap Rd","New Milford","","CT","6776","8603556040","0","","http://www.newmilford.org","41.5481224","-73.3909636","10.1652823508061","","false","false","","","false","false","false","false"
"Walmart","Walmart","1100 New Haven Rd","Naugatuck","New Haven","CT","06770","2037299100","0","","http://www.walmart.com","41.46866","-73.02488","10.167085458196","Lead Acid (Pb) Batteries; Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Walmart #2284","Blue Rhino Exchange - Walmart #2284","1100 New Haven Rd","Naugatuck","New Haven","CT","06770","2037299100","0","","http://www.bluerhino.com","41.46866","-73.02488","10.167085458196","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Take 2 Inc","Take 2 Electronics Drop-Off","295 S Leonard St","Waterbury","New Haven","CT","06708","2032865757","0","Monday: 8:30 AM - 5:00 PM Tuesday: 8:30 AM - 5:00 PM Wednesday: 8:30 AM - 5:00 PM Thursday: 8:30 AM - 5:00 PM Friday: 8:30 AM - 5:00 PM ","http://take2recycle.com/","41.5369","-73.04331","10.1721604322166","Computer (Recycling); Computer Monitors; Electronics; Printers/Scanners/Fax Machines; Small Televisions; Televisions; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Kohl's","","84 Federal Road","Brookfield","","CT","6804","2037402000","0","","https://corporate.kohls.com/","41.4358006","-73.4112802","10.1954517503583","","false","false","","","false","false","false","false"
"OfficeMax","OfficeMax","14 Candlewood Lake Rd","Brookfield","Fairfield","CT","06804","2037756827","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","http://www.officemax.com","41.43824","-73.41276","10.2271307010315","Inkjet Printer Cartridges; Laser Toner Cartridges; Video Game Consoles; PlayStation Consoles","false","true","This location features Phoenix Ink refill kiosks.","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","1 Washington Ave","Woodbury","Litchfield","CT","06798","8002758777","0","","https://www.usps.com/","41.54491","-73.20911","4.93012604742866","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","1 Washington Ave","Woodbury","Litchfield","CT","06798","0","0","","","41.54491","-73.20911","4.93012604742866","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Oxford Town Garage","Oxford Recycling Center","21 Great Oak Rd","Oxford","New Haven","CT","06478","2038887716","0","Saturday: 7:15 AM - 2:45 PM ","http://oxfordrecycles.com/","41.42808","-73.14391","5.11022039623589","Aluminum Cans; Cardboard; Computer (Recycling); Hard Drives; Computer Monitors; Glass (Blue); Glass (Brown); Glass (Clear); Glass (Green); Laptop Computers; Lead Acid (Pb) Batteries; Newspapers; Printers/Scanners/Fax Machines; Scrap Metal; Small Televisions; Televisions; Used Motor Oil; Used Tires","false","true","Open to Oxford residents only - proof of residency is required and enforced","","false","false","false","false"
"Woodbury Transfer Station","Woodbury Transfer Station & Recycling","22 Bacon Pond Rd ","Woodbury","Litchfield County","CT","06798","2032633633","0","","http://woodburyct.org/","41.545953","-73.191367","5.19631126252339","Aluminum Cans; Antifreeze; Brown Paper Bags; Brush; Cardboard; Computer (Recycling); Furniture; Glass (Brown); Glass (Clear); Glass (Green); Lead Acid (Pb) Batteries; Leaves; Magazines; Microwaves; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #7; Printers/Scanners/Fax Machines; Propane Tanks; Refrigerators; Scrap Metal; Small Televisions; Stereo Equipment; Televisions; Tin or Steel Cans; Unused Paper; Used Motor Oil","false","true","Permit stickers are issued at the Transfer Station and Town Clerk's Office at no cost to the homeowner.  These stickers are to be adhered to resident's private vehicles. Proof of residency is required.  Small business permits available at the Public Works Office.","","false","false","false","false"
"Woodbury Transfer Station & Recycling Center","","22 Bacon Pond Road","Woodbury","","CT","6798","2032633633","0","","https://woodburyct.org","41.545953","-73.191367","5.19631126252339","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","5 Commerce Rd","Newtown","Fairfield","CT","06470","8002758777","0","","https://www.usps.com/","41.41581","-73.29304","5.48605295885202","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","5 Commerce Rd","Newtown","Fairfield","CT","06470","0","0","","","41.41581","-73.29304","5.48605295885202","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Lexington Gardens","Blue Rhino Exchange - Lexington Gardens","32 Church Hill Rd","Newtown","Fairfield","CT","06470","2034263161","0","","http://www.bluerhino.com","41.41442","-73.30213","5.88283039501916","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","281 Cottage St","Stevenson","Fairfield","CT","06491","8002758777","0","","https://www.usps.com/","41.3814","-73.18773","6.63592078559852","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","281 Cottage St","Stevenson","Fairfield","CT","06491","0","0","","","41.3814","-73.18773","6.63592078559852","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Roxbury Transfer Station","Roxbury Transfer Station","35 Lower County Rd ","Roxbury","Litchfield County","CT","06783","8603551854","0","Tuesday: 8:00 AM - 3:30 PM Wednesday: 8:00 AM - 3:30 PM Saturday: 8:00 AM - 3:30 PM ","http://www.roxburyct.com/Pages/RoxburyCT_Transfer/index","41.5579616","-73.2905235","6.81434505818065","Air Conditioners; Antifreeze; Bed Mattresses; Brown Paper Bags; Cardboard; Catalogs; Computer (Recycling); Hard Drives; Computer Monitors; Computer Paper; Dehumidifiers; Electronics; Greeting Cards; Laptop Computers; Lead Acid (Pb) Batteries; Magazines; Newspapers; Office Paper; Paper (Mixed); Paperboard; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Refrigerators; Scrap Metal; Shredded Paper; Small Electronics; Small Televisions; Televisions; Unused Paper; Used Motor Oil","false","true","Annual Permit Stickers are required to use the Roxbury Transfer Station and every vehicle must have its own permit displayed on the driver’s side windshield. Permits can be purchased at the Roxbury Town Clerk's office during normal business hours. All additional fees must be paid by CHECK at the transfer station.","","false","false","false","false"
"Roxbury Transfer Station","Roxbury Transfer Station","35 Lower County Rd ","Roxbury","Litchfield County","CT","06783","8603551854","0","","http://www.roxburyct.com/Pages/RoxburyCT_Transfer/index","41.5579616","-73.2905235","6.81434505818065","","false","false","","","false","false","false","false"
"Bridgewater Recycling Center","Bridgewater Recycling Center","324 Hut Hill Rd ","Bridgewater","Litchfield County","CT","06752","8603542441","0","","http://www.bridgewatertownhall.org/","41.5142406","-73.3459967","7.03069104550741","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Computer (Recycling); Cameras; Office Equipment; Printers/Scanners/Fax Machines; Televisions; VCRs; Video Game Systems; Video Game Consoles; PlayStation Consoles","false","true","The U.S. EPA estimates that more than 350 million rechargeable batteries are purchased annually in the U.S. Thanks to the environmental commitment of this location, its easy and free to recycle your batteries. Bring your rechargeable batteries to this location and look for the recycling box or ask an associate how you can do your part for the environment.","","false","false","false","false"
"City of Bridgewater Curbside Recycling","City of Bridgewater Curbside Recycling","324 Hut Hill Rd ","Bridgewater","Litchfield County","CT","06752","8603542441","0","","http://www.bridgewatertownhall.org/","41.5142406","-73.3459967","7.03069104550741","Aluminum Cans; Book Recycling; Brown Paper Bags; Catalogs; Clothes Hangers (Metal); Computer Paper; Glass (Brown); Glass (Clear); Glass (Green); Greeting Cards; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paper Residue; Paperboard; Phone books; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Plastic Bottle Caps; Rigid Plastics; Shredded Paper; Tin or Steel Cans; Unused Paper","false","false","","","true","false","false","false"
"Newtown Recycling Center","Newtown Recycling Center","34 Ethan Allen Rd ","Newtown","Fairfield County","CT","06470","2032704307","0","Tuesday: 7:00 AM - 3:00 PM Wednesday: 7:00 AM - 3:00 PM Thursday: 7:00 AM - 3:00 PM Friday: 7:00 AM - 3:00 PM Saturday: 7:00 AM - 3:00 PM ","http://www.hrra.org","41.3799317","-73.2745961","7.07235046789861","Aerosol Spray Cans; Aluminum Cans; Aluminum; Antifreeze; Car; Book Recycling; Brake Fluid; Glass (Brown); Brown Paper Bags; Brush; Lead Acid (Pb) Batteries; Cardboard; Catalogs; Chipboard; Glass (Clear); Computer Paper; Computer (Recycling); Construction Materials; Drink Boxes; Electronics; Ferrous Metals (Steel or Iron); Video Game Systems; Gift Boxes; Glass (Green); Greeting Cards; Furniture; Inner Tubes; Large Household Appliances; Leaves; Magazines; Bed Mattresses; Clothes Hangers (Metal); Milk Cartons; Paper (Mixed); Newspapers; Ni-Cd Batteries; Non-ferrous (Copper/Brass/Tin); Office Equipment; Paperboard; Phone books; Televisions; Oil Filters; Office Paper; Printers/Scanners/Fax Machines; Laptop Computers; Cameras; VCRs; Video Game Consoles; PlayStation Consoles","false","true","Free electronics recycling for residents. Permits and fees required for other items.","","false","false","false","false"
"Newtown Transfer Station and Recycling Center","","Ethan Allen Road","Newtown","","CT","6470","2032704307","0","","https://www.newtown-ct.gov","41.3792701","-73.2760414","7.14391449519372","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","590 Middlebury Rd Ste F","Middlebury","New Haven","CT","06762","8002758777","0","","https://www.usps.com/","41.53759","-73.11051","7.21063202561991","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","590 Middlebury Rd Ste F","Middlebury","New Haven","CT","06762","0","0","","","41.53759","-73.11051","7.21063202561991","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Bridgewater Transfer Station","","324 Hutt Hill Road","Bridgewater","","CT","6752","8603542441","0","","https://hrra.org/","41.5170927","-73.3485715","7.23183988959896","","false","false","","","false","false","false","false"
"Blue Rhino Exchange - Roxbury Garage, LLC","Blue Rhino Exchange - Roxbury Garage, LLC","13 Southbury Rd","Roxbury","Litchfield","CT","06783","8603547183","0","","http://www.bluerhino.com","41.55715","-73.30643","7.23694849907468","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Stop & Shop #636","Blue Rhino Exchange - Stop & Shop #636","228 S Main St","Newtown","Fairfield","CT","06470","2032700177","0","","http://www.bluerhino.com","41.37382","-73.27163","7.4071272272445","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at Mackey's/Radio Shack","Call2Recycle at Mackey's/Radio Shack","228 S Main St","Newtown","Fairfield","CT","06470","2032708000","0","","http://www.radioshack.com/","41.37382","-73.27163","7.4071272272445","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
