name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"RadioShack","RadioShack","228 S Main St","Newtown","Fairfield","CT","06470","2032708000","0","","http://www.radioshack.com","41.37382","-73.27163","7.4071272272445","Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Monro","Monro","774 Rubber Ave","Naugatuck","New Haven","CT","06770","2037290038","0","Monday: 7:30 AM - 7:00 PM Tuesday: 7:30 AM - 7:00 PM Wednesday: 7:30 AM - 7:00 PM Thursday: 7:30 AM - 7:00 PM Friday: 7:30 AM - 7:00 PM Saturday: 7:30 AM - 4:00 PM ","http://monro.com","41.49276","-73.07943","7.44692437436517","Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","733 Rubber Ave","Naugatuck","New Haven","CT","06770","2037230647","0","","http://www.radioshack.com/","41.4929","-73.07931","7.4547112999128","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"RadioShack","RadioShack","727 Rubber Ave","Naugatuck","New Haven","CT","06770","2037230647","0","Monday: 9:30 AM - 9:00 PM Tuesday: 9:30 AM - 9:00 PM Wednesday: 9:30 AM - 9:00 PM Thursday: 9:30 AM - 9:00 PM Friday: 9:30 AM - 9:00 PM Saturday: 9:30 AM - 9:00 PM Sunday: 10:00 AM - 7:00 PM ","http://www.radioshack.com","41.49278","-73.07897","7.47061301651797","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","This site is located in the Mountainview Shopping Center.","","false","false","false","false"
"Blue Rhino Exchange - Stop & Shop #604","Blue Rhino Exchange - Stop & Shop #604","727 Rubber Ave","Naugatuck","New Haven","CT","06770","2037294182","0","","http://www.bluerhino.com","41.49278","-73.07897","7.47061301651797","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","727 Rubber Ave","Naugatuck","New Haven","CT","06770","2037230647","0","","http://www.radioshack.com/","41.49278","-73.07897","7.47061301651797","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","30 Hawleyville Rd","Newtown","Fairfield","CT","06470","8002758777","0","","https://www.usps.com/","41.43132","-73.35416","7.49611920925343","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"The UPS Store","The UPS Store","261 S Main St (Rt 25)","Newtown","Fairfield County","CT","06470","2034264044","0","Monday: 9:00 AM - 6:00 PM Tuesday: 9:00 AM - 6:00 PM Wednesday: 9:00 AM - 6:00 PM Thursday: 9:00 AM - 6:00 PM Friday: 9:00 AM - 6:00 PM Saturday: 10:00 AM - 3:00 PM ","null","41.3714073","-73.2719955","7.56989699036331","Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","26 North St","Roxbury","Litchfield","CT","06783","8002758777","0","","https://www.usps.com/","41.56235","-73.31102","7.66644068025821","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","26 North St","Roxbury","Litchfield","CT","06783","0","0","","","41.56235","-73.31102","7.66644068025821","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","1 Botsford Hill Rd","Botsford","Fairfield","CT","06404","0","0","","","41.36182","-73.21361","7.76881899073496","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Got Books Inc. - Naugatuck Recycling Center","Got Books Inc. - Naugatuck Recycling Center","246 Rubber Ave","Naugatuck","New Haven","CT","06770","9786646555","0","Thursday: 8:00 AM - 2:00 PM Saturday: 8:00 AM - 2:00 PM ","http://www.gotbooks.com","41.48896","-73.06759","8.01364745298003","Books (Reuse); Book Recycling; CD/DVD/Blu-ray/UHD discs; VHS & Cassette Tapes; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Naugatuck Recycling Center","Naugatuck Recycling Center","246 Rubber Ave","Naugatuck","New Haven","CT","06770","2037207071","0","","http://www.naugatuck-ct.gov/","41.48896","-73.06759","8.01364745298003","Aluminum; Aluminum Cans; Antifreeze; Batteries (Rechargeable); Book Recycling; Brown Paper Bags; Brush; Cardboard; Cell Phone Batteries; Cell Phones; Compact Fluorescent Lights; Computer (Recycling); Hard Drives; Computer Monitors; Computer Paper; Cooking Oil; Electronics; Gasoline and Unwanted Fuels; Glass (Blue); Glass (Brown); Glass (Clear); Glass (Green); Laptop Computers; Large Household Appliances; Grass Clippings; Lead Acid (Pb) Batteries; Leaves; Newspapers; Office Paper; Paper (Mixed); Paperboard; Phone books; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Propane Tanks; Scrap Metal; Small Televisions; Stereo Equipment; Televisions; Tin or Steel Cans; Tree Trimmings; Unused Paper; Used Motor Oil; Used Oil Filters; Used Tires","false","true","","","false","false","false","false"
"Middlebury Transfer Station","Middlebury Transfer Station","1 Service Rd","Middlebury","New Haven","CT","06762","2035774170","0","Tuesday: 7:00 AM - 2:45 PM Wednesday: 7:00 AM - 2:45 PM Thursday: 7:00 AM - 2:45 PM Friday: 7:00 AM - 2:45 PM Saturday: 7:30 AM - 3:15 PM ","http://www.middlebury-ct.org/government/public-works/transfer-station/","41.52784","-73.08386","8.01462064145458","Computer (Recycling); Hard Drives; Computer Monitors; Laptop Computers; Printers/Scanners/Fax Machines; Small Televisions; Televisions","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","1 Botsford Hill Rd ","Newtown","Fairfield County","CT","06470","8002758777","0","","https://www.usps.com/","41.3624299","-73.2660494","8.06001556022656","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"Learning Experiences","Learning Experiences","227 New Milford Rd E","Bridgewater","Litchfield","CT","06752","8603543669","0","","http://www.call2recycle.org/","41.54516","-73.34641","8.1297521414779","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The U.S. EPA estimates that more than 350 million rechargeable batteries are purchased annually in the U.S. Thanks to the environmental commitment of this location, its easy and free to recycle your batteries. Bring your rechargeable batteries to this location and look for the recycling box or ask an associate how you can do your part for the environment.","","false","false","false","false"
"Oxford High School","","72 Oxford Rd","Oxford","","CT","6478","9782842500","0","","","41.4052287","-73.0922907","8.19718075894031","","false","false","","","false","false","false","false"
"Naugatuck Recycling","","246 Rubber Ave","Naugatuck","","CT","6770","9782842500","0","","","41.4872849","-73.0630808","8.23169822709305","","false","false","","","false","false","false","false"
"Naugatuck Recycling Center","","246 Rubber Ave","Naugatuck","","CT","6770","2037207071","0","","http://www.naugatuck-ct.gov/content/113/123/125/155/158.aspx","41.4872849","-73.0630808","8.23169822709305","","false","false","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","19 Main St S","Bridgewater","Litchfield","CT","06752","8002758777","0","","https://www.usps.com/","41.53502","-73.36643","8.61479900804426","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","19 Main St S","Bridgewater","Litchfield","CT","06752","0","0","","","41.53502","-73.36643","8.61479900804426","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Naugatuck Recycling Center","Naugatuck Recycling Center","229 Church St","Naugatuck","New Haven","CT","06770","2037207000","0","Thursday: 8:00 AM - 2:00 PM Saturday: 8:00 AM - 2:00 PM ","http://www.naugatuck-ct.gov","41.49054","-73.05545","8.65075764277386","Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #2 (Color HDPE); Aerosol Spray Cans; Agricultural Used Motor Oil; Aluminum Cans; Aluminum; Antifreeze; Glass (Blue); Books (Reuse); Book Recycling; Glass (Brown); Brown Paper Bags; Brush; Lead Acid (Pb) Batteries; Cardboard; Carpet; Carpet Padding; Catalogs; Ceiling Tiles; Chipboard; Christmas Trees; Glass (Clear); Clothing; Computer Paper; Drink Boxes; Ferrous Metals (Steel or Iron); Fluorescent Lamps/Tubes; Freon Removal; Video Game Systems; Gift Boxes; Grass Clippings; Glass (Green); Greeting Cards; Furniture; Inner Tubes; Large Household Appliances; Leaves; Magazines; Bed Mattresses; Clothes Hangers (Metal); Milk Cartons; Paper (Mixed); Newspapers; Non-ferrous (Copper/Brass/Tin); Wood Pallets; Paperboard; Phone books; Plastics Containing Used Motor Oil; Propane Tanks; Tin or Steel Cans; Transmission Fluid; Tree Trimmings; Used Motor Oil; Oil Filters; Used Tires; Weeds; Office Paper; Windows; Wood; Yard Waste; Video Game Consoles; PlayStation Consoles","false","true","Naugatuck Residents Only","","false","false","false","false"
"Naugatuck Single Stream Recycling","Naugatuck Single Stream Recycling","229 Church St","Naugatuck","New Haven","CT","06770","2037207071","0","","http://www.naugatuck-ct.gov/","41.49054","-73.05545","8.65075764277386","Aluminum Cans; Brown Paper Bags; Cardboard; Catalogs; Computer Paper; Drink Boxes; Greeting Cards; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paperboard; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Tin or Steel Cans; Unused Paper","false","false","","","true","false","false","false"
"Advance Auto Parts","Advance Auto Parts","32 Rubber Ave","Naugatuck","New Haven","CT","06770","2037205585","0","Monday: 7:00 AM - 9:00 PM Tuesday: 7:00 AM - 9:00 PM Wednesday: 7:00 AM - 9:00 PM Thursday: 7:00 AM - 9:00 PM Friday: 7:00 AM - 9:00 PM Saturday: 7:00 AM - 9:00 PM Sunday: 10:00 AM - 8:00 PM ","http://www.advanceautoparts.com","41.48702","-73.05471","8.66057275297178","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"The Housatonic Resources Recovery Authority Curbside Recycling","The Housatonic Resources Recovery Authority Curbside Recycling","162 Whisconier Rd","Brookfield","Fairfield","CT","06804","2037754539","0","","http://www.hrra.org/","41.46646","-73.38824","8.66674667869554","Aluminum Cans; Book Recycling; Brown Paper Bags; Cardboard; Catalogs; Clothes Hangers (Metal); Computer Paper; Glass (Brown); Glass (Clear); Glass (Green); Greeting Cards; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paperboard; Phone books; Plant Trays, Pots & Tags; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Plastic Bottle Caps; Rigid Plastics; Shredded Paper; Tin or Steel Cans; Unused Paper","false","false","","","true","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","170 Water St","Naugatuck","New Haven","CT","06770","8002758777","0","","https://www.usps.com/","41.49102","-73.05296","8.78285682251454","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","US Post Office","170 Water St","Naugatuck","New Haven","CT","06770","0","0","","https://www.usps.com/ship/recycle-through-usps.htm","41.49102","-73.05296","8.78285682251454","Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","Free, postage-paid Mail Back envelopes can be found on display in the lobby. There is no limit to the number of envelopes customers may take. The contents of the envelope must weigh less than 13 ounces and the envelope must be able to seal completely. For more details visit<a href="http://www.maxback.com/mxb-postoffice-collaboration" target="_blank">MaxBack</a>.","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","101 N Main St","Beacon Falls","New Haven","CT","06403","8002758777","0","","https://www.usps.com/","41.43734","-73.05863","8.79030651014229","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","101 N Main St","Beacon Falls","New Haven","CT","06403","0","0","","","41.43734","-73.05863","8.79030651014229","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Garder Road Bulky Waste Landfill","Garder Road Bulky Waste Landfill","211 Garder Rd ","Monroe","Fairfield County","CT","06468","2034522814","0","Friday: 10:00 AM - 3:00 PM Saturday: 10:00 AM - 3:00 PM ","http://monroect.org/","41.3466844","-73.240473","8.86153317925601","Air Conditioners; Brush; Dehumidifiers; DVD Players/Blu-Ray Players/DVRs; Electronics; Inkjet Printer Cartridges; Large Household Appliances; Leaves; Microwaves; Computer Peripherals; Printers/Scanners/Fax Machines; Propane Tanks; Refrigerators; Scrap Metal; Small Appliances; Small Electronics; Small Televisions; Televisions; Used Tires; VCRs; Yard Waste","false","true","","","false","false","false","false"
"Garder Road Landfill","","211 Garder Road","Monroe","","CT","6468","2034522814","0","","http://www.monroect.org","41.3464601","-73.2408008","8.87886389616009","","false","false","","","false","false","false","false"
"The UPS Store","The UPS Store","2 Klarides Village Dr","Seymour","New Haven","CT","06483","2038885629","0","Monday: 8:30 AM - 6:00 PM Tuesday: 8:30 AM - 6:00 PM Wednesday: 8:30 AM - 6:00 PM Thursday: 8:30 AM - 6:00 PM Friday: 8:30 AM - 6:00 PM Saturday: 9:00 AM - 1:00 PM ","","41.39716","-73.08385","8.87941263406285","Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Watertown Transfer Station","","Old Baird Road","Watertown","","CT","6795","8609455240","0","","http://www.watertownct.org/content/3928/7422.aspx?aspxerrorpath=/content/10298/4286/4315/default.aspx","41.5916119","-73.1388198","9.16611303105804","","false","false","","","false","false","false","false"
"City of Brookfield Curbside Recycling","City of Brookfield Curbside Recycling","100 Pocono Rd","Brookfield","Fairfield","CT","06804","2037757318","0","","http://www.brookfieldct.gov/","41.46673","-73.39806","9.17314525514556","Aluminum Cans; Book Recycling; Brown Paper Bags; Cardboard; Catalogs; Computer Paper; Glass (Brown); Glass (Clear); Glass (Green); Greeting Cards; Magazines; Milk Cartons; Newspapers; Office Paper; Paper (Mixed); Paper Egg Cartons; Paperboard; Phone books; Plant Trays, Pots & Tags; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #3 (PVC); Plastic #4 (LDPE); Plastic #5 (Polypropylene); Plastic #6 (Polystyrene); Plastic #7; Plastic Bottle Caps; Rigid Plastics; Shredded Paper; Tin or Steel Cans; Unused Paper","false","false","","","true","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","115 Pocono Rd","Brookfield","Fairfield","CT","06804","8002758777","0","","https://www.usps.com/","41.46786","-73.39836","9.18456293524207","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","115 Pocono Rd","Brookfield","Fairfield","CT","06804","0","0","","","41.46786","-73.39836","9.18456293524207","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Stop & Shop #657","Blue Rhino Exchange - Stop & Shop #657","763 Straits Tpke","Watertown","Litchfield","CT","06795","8602747459","0","","http://www.bluerhino.com","41.57112","-73.09895","9.21197274425498","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","505 N Main St","Naugatuck","New Haven","CT","06770","8002758777","0","","https://www.usps.com/","41.50405","-73.0455","9.32232544429761","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","505 N Main St","Naugatuck","New Haven","CT","06770","0","0","","","41.50405","-73.0455","9.32232544429761","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"911 Cell Phone Bank - Shelby County Senior Services","911 Cell Phone Bank - Shelby County Senior Services","11 Franklin St","Seymour","New Haven","CT","06483","8662907864","0","","http://www.911cellphonebank.org/","41.39751","-73.07291","9.32563169339724","Cell Phones; Cameras; Laptop Computers; MP3 Players; Video Games; Video Game Consoles; Smart watches & Apple Watch®
","false","true","Please call to verify drop-off procedures and directions to the location.  For prepaid shipping labels, visit http://www.911cellphonebank.org/drop-off-locations.asp - click on "print shipping label."","","false","false","false","false"
"Blue Rhino Exchange - Stop & Shop #603","Blue Rhino Exchange - Stop & Shop #603","15 Franklin St","Seymour","New Haven","CT","06483","2038812641","0","","http://www.bluerhino.com","41.39751","-73.07291","9.32563169339724","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walgreens","Walgreens","13 Seymour Plz","Seymour","New Haven","CT","06483","2038819999","0","","http://www.walgreens.com","41.39475","-73.07478","9.35665240190083","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Staples","Staples","544 Straits Turnpike","Watertown","","CT","06795","8602745067","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 10:00 AM - 7:00 PM Sunday: 11:00 AM - 6:00 PM ","https://www.staples.com/recycle","41.5770127","-73.1015063","9.42472138790873","AC Power Plugs; Batteries (Rechargeable); Cables & Connectors; Cell Phone Batteries; Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; GPS Units; Headphones; Inkjet Printer Cartridges; Laptop Computers; Laser Toner Cartridges; Li-Ion Batteries; MP3 Players; Network Equipment; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Small Electronics; Small Sealed Lead Acid Batteries; Stereo Equipment; Tablets; Telephones; UPS Batteries/Backup Systems; VCRs; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Video Game Consoles; PlayStation Consoles; Alkaline/Single-Use Batteries","false","true","NO TVs; Limit 6 CEDs per day; ","Sony, Vizio, OEM","false","false","false","false"
"Staples","null","544 Straits Turnpike","Watertown","","CT","06795","8602745067","0","","https://www.staples.com/sbd/cre/marketing/sustainability-center/recycling-services/","41.5770127","-73.1015063","9.42472138790873","Alkaline/Single-Use Batteries; Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries; Alkaline/Single-Use Batteries; Button Batteries; Non-rechargeable lithium batteries; Cell Phones","false","true","","Call2Recycle","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","91 Main St","Seymour","New Haven","CT","06483","8002758777","0","","https://www.usps.com/","41.39399","-73.07358","9.43782789337237","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","USPS Discarded Lobby Mail Recycling Program","91 Main St","Seymour","New Haven","CT","06483","0","0","","","41.39399","-73.07358","9.43782789337237","Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Blue Rhino Exchange - Dodgingtown Garage","Blue Rhino Exchange - Dodgingtown Garage","61 Dodgingtown Rd","Newtown","Fairfield","CT","06470","2034269525","0","","http://www.bluerhino.com","41.38047","-73.35817","9.60504077482778","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Housatonic Resources Recovery Authority Household Hazardous Waste Collection Program","","","Brookfield","","CT","6804","2037754539","0","","https://hrra.org/faq/","41.4825947","-73.4095652","9.77087864303716","","false","false","","","false","false","false","false"
"AutoZone","AutoZone","195 Federal Rd","Brookfield","Fairfield","CT","06804","2037408315","0","","http://www.autozone.com","41.44196","-73.40515","9.7834758911178","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","Most AutoZone stores accept used motor oil, transmission fluid, gear oil and automotive batteries. Call to see what your local store is currently accepting.","","false","false","false","false"
"Firestone Complete Auto Care","","164 Federal Road","Brookfield","","CT","6804","2037751295","0","","https://www.firestonecompleteautocare.com/","41.4399434","-73.4071725","9.91788383176889","","false","false","","","false","false","false","false"
"Blue Rhino Exchange - New England Mobil, Inc.","Blue Rhino Exchange - New England Mobil, Inc.","54 New Haven Rd","Seymour","New Haven","CT","06483","2038887422","0","","http://www.bluerhino.com","41.39693","-73.05888","9.95394668528344","Propane Tank Exchange; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walmart","","1100 New Haven Rd","Naugatuck","","CT","6770","2037299100","0","","https://www.walmart.com/","41.4706722","-73.028352","9.98303047037582","","false","false","","","false","false","false","false"
