name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"Hy-Vee, Mission KS ","Hy-Vee, Mission KS ","6655 Martway St","Mission","Johnson","KS","66202","8162214527","0","","http://www.rippleglass.com/","39.02044","-94.66369","0.279708869582426","Glass (Blue); Glass (Brown); Glass (Clear); Glass (Green); Glass (Other); Video Game Consoles; PlayStation Consoles","false","true","Ripple Glass bins do not require color sorting. All colors of glass can be recycled from our containers, and sheet glass as well. No light bulbs, ceramic, pyrex or safety glass.","","false","false","false","false"
"Target","Target","6100 Broadmoor St","Mission","Johnson","KS","66202","9132622434","0","","http://www.target.com/","39.01859","-94.66574","0.331347488192543","Aluminum Cans; Cell Phones; Inkjet Printer Cartridges; MP3 Players; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic Shopping Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Target Store","","6100 Broadmoor St","Mission","","KS","66202","9132622434","0","","https://corporate.target.com/corporate-responsibility/planet","39.0180913","-94.6647337","0.382236547339852","","false","false","","","false","false","false","false"
"Hy-Vee Mission","","6655 Martway St","Mission","","KS","66202","8162214527","0","","https://www.rippleglass.com/","39.0190008","-94.6623114","0.402153569097122","","false","false","","","false","false","false","false"
"Ripple Glass Drop Off - Hy-Vee - Mission","","6655 Martway St","Mission","","KS","66202","8162214527","0","","https://www.rippleglass.com/","39.0190008","-94.6623114","0.402153569097122","","false","false","","","false","false","false","false"
"The Salvation Army","null","6219 Johnson Dr ","Mission","Johnson County","KS","66202","9133843321","0","","http://www.salvationarmyusa.org","39.0216977","-94.6578707","0.52824029872057","Bikes; Books (Reuse); CD/DVD/Blu-ray/UHD discs; Cell Phones; Children's Toys; Clothing; Computer (Reuse); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; Furniture; Gift Bags; Headphones; Household Goods; Laptop Computers; Lawn Equipment; Miscellaneous Tools; MP3 Players; Musical Instruments; Network Equipment; Ornaments; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Reusable Appliance Donation; Small Appliances; Small Electronics; Small Televisions; Sporting Goods; Stereo Equipment; Tablets; Telephones; Televisions; VCRs; VHS & Cassette Tapes; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Video Game Consoles; PlayStation Consoles","false","true","Call for Details","Sony, Vizio, OEM, Salvation Army","false","false","false","false"
"US Post Office","US Post Office","6029 Broadmoor St","Mission","Johnson","KS","66202","0","0","","https://www.usps.com/ship/recycle-through-usps.htm","39.02149","-94.65496","0.684484068568991","Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","Free, postage-paid Mail Back envelopes can be found on display in the lobby. There is no limit to the number of envelopes customers may take. The contents of the envelope must weigh less than 13 ounces and the envelope must be able to seal completely. For more details visit<a href="http://www.maxback.com/mxb-postoffice-collaboration" target="_blank">MaxBack</a>.","","false","false","false","false"
"Verizon Wireless","Verizon Wireless","5828 Antioch Rd","Merriam","Johnson","KS","66202","8666444532","0","","http://www.verizonwireless.com/","39.02361","-94.68645","1.01623654413824","Cell Phones; Cell Phone Batteries; Video Game Consoles; PlayStation Consoles","false","true","<A Href="https://www.trade-in.vzw.com/home.aspx">
The Verizon Wireless Trade-In Program</A> allows you to trade in your used handset or tablet in a convenient and responsible way. 
<P>
<P>
Verizon Wireless works every day to protect our environment and give our customers opportunities to do the same. <A Href="http://aboutus.vzw.com/Green_Initiative/overview.html">Click here</A> for more examples of the earth-friendly initiatives and programs Verizon Wireless is proud to offer and support.","","false","false","false","false"
"OfficeMax","OfficeMax","5830 Antioch Rd","Mission","Johnson","KS","66202","9133625055","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","http://www.officemax.com","39.02361","-94.68645","1.01623654413824","Inkjet Printer Cartridges; Laser Toner Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walgreens","Walgreens","8701 Johnson Dr","Mission","Johnson","KS","66202","9137899275","0","","http://www.walgreens.com","39.02215","-94.68646","1.0188445752783","Cell Phones; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Goodwill of Western Missouri and Eastern Kansas - Dell Reconnect Donation Site","","5435 Johnson Drive","Mission","","KS","66205","9137481160","0","","https://www.mokangoodwill.org/","39.0219681","-94.6485262","1.02321456495782","","false","false","","","false","false","false","false"
"Home Depot","Home Depot","5700 Antioch Rd","Mission","Johnson","KS","66202","9137898899","0","","http://www.homedepot.com","39.02514","-94.68645","1.02477059567749","Compact Fluorescent Lights; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles; Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries","false","true","Home Depot accepts compact fluorescent bulbs and used power tool rechargeable batteries. Look for the orange drop boxes, usually located near the front entrance near the customer service desk.","Call2Recycle","false","false","false","false"
"Call2Recycle at the Home Depot","Call2Recycle at the Home Depot","5700 Antioch Rd","Merriam","Johnson","KS","66202","9137898899","0","","http://www.homedepot.com/","39.02514","-94.68645","1.02477059567749","Cell Phones; Compact Fluorescent Lights; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The Home Depot accepts used rechargeable batteries and compact fluorescent bulbs. Look for the orange drop boxes, usually located near the front entrance near the customer service desk, or ask a store associate for more details.","","false","false","false","false"
"The UPS Store","The UPS Store","5400 Johnson Dr","Shawnee Mission","Johnson","KS","66205","9137221146","0","Monday: 8:30 AM - 7:00 PM Tuesday: 8:30 AM - 7:00 PM Wednesday: 8:30 AM - 7:00 PM Thursday: 8:30 AM - 7:00 PM Friday: 8:30 AM - 7:00 PM Saturday: 10:00 AM - 4:00 PM ","null","39.02257","-94.64771","1.06442043349401","Cardboard; Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Sprint Store","","5640 Antioch Rd","Merriam","","KS","66202","9136717007","0","","https://newsroom.sprint.com/csr/device-donations/","39.0265691","-94.6870804","1.07540483400652","","false","false","","","false","false","false","false"
"RadioShack","RadioShack","5307 Johnson Dr","Mission","Johnson","KS","66205","9132369160","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 11:00 AM - 6:00 PM ","http://www.radioshack.com","39.02269","-94.64735","1.08343654521087","Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","5390 Johnson Dr","Mission","Johnson","KS","66205","9132369160","0","","http://www.radioshack.com/","39.02294","-94.64717","1.0926918802555","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"Advance Auto Parts","null","5360 Johnson Dr","Mission","Johnson","KS","66205","9132621484","0","Monday: 7:30 AM - 9:00 PM Tuesday: 7:30 AM - 9:00 PM Wednesday: 7:30 AM - 9:00 PM Thursday: 7:30 AM - 9:00 PM Friday: 7:30 AM - 9:00 PM Saturday: 7:30 AM - 9:00 PM Sunday: 9:00 AM - 8:00 PM ","http://www.advanceautoparts.com","39.02294","-94.64717","1.0926918802555","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"OfficeMax","","5830 Antioch Rd","Merriam","","KS","66202","9133625055","0","","","39.0232017","-94.6893672","1.17238992997633","","false","false","","","false","false","false","false"
"1-800-GOT-JUNK?","1-800-GOT-JUNK?","5424 Antioch Dr","Mission","Johnson","KS","66202","8004685865","0","Monday: 8:00 AM - 7:00 PM Tuesday: 8:00 AM - 7:00 PM Wednesday: 8:00 AM - 7:00 PM Thursday: 8:00 AM - 7:00 PM Friday: 8:00 AM - 7:00 PM Saturday: 8:00 AM - 7:00 PM Sunday: 9:30 AM - 6:00 PM ","http://www.1800gotjunk.com/us_en/locations/junk-removal-kansas-city","39.03135","-94.68674","1.17564908722754","Plastic #1 (PETE); Plastic #2 (HDPE); Aerosol Spray Cans; Aluminum Cans; Broken Asphalt/Aggregate; Glass (Blue); Brick(s); Glass (Brown); Brush; Cardboard; Carpet; Glass (Clear); Compact Fluorescent Lights; Computer (Reuse); Computer Monitors; Computer (Recycling); Construction Materials; Electronics; Ferrous Metals (Steel or Iron); Fluorescent Lamps/Tubes; Video Game Systems; Grass Clippings; Glass (Green); Furniture; Large Household Appliances; Leaves; Magazines; Bed Mattresses; Paper (Mixed); Newspapers; Non-ferrous (Copper/Brass/Tin); Office Equipment; Organic Waste; Glass (Other); Packing Materials; Plastics (Other); Phone books; Reusable Appliance Donation; Roofing Materials; Televisions; Tin or Steel Cans; Tree Trimmings; Used Tires; Office Paper; Windows; Wood; Printers/Scanners/Fax Machines; Small Appliances; Laptop Computers; Microwaves; Air Conditioners; Fans; Refrigerators; VCRs; DVD Players/Blu-Ray Players/DVRs; Projectors; Video Game Consoles; PlayStation Consoles","true","true","","","false","false","false","false"
"Home Depot","","5700 Antioch Rd","Merriam","","KS","66202","9137898899","0","","https://ecooptions.homedepot.com/","39.0260432","-94.6894479","1.19319767517962","","false","false","","","false","false","false","false"
"Better World Books - Merriam Town Center","","5700 Antioch Rd","Merriam","","KS","66202","8885107107","0","","https://www.betterworldbooks.com/","39.0260432","-94.6894479","1.19319767517962","","false","false","","","false","false","false","false"
"Ripple Glass Drop Off - IKEA","","6000 Ikea Way","Merriam","","KS","66202","8162214527","0","","https://www.rippleglass.com/","39.019658","-94.6905789","1.26116979098501","","false","false","","","false","false","false","false"
"Office Deot","Office Deot","11225 West 64th Strret","Lenexa","Johnson","KS","66276","9136311203","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 7:00 PM Sunday: 10:00 AM - 6:00 PM ","http://www.officedepot.com","39.00265","-94.66999","1.42464583910973","Inkjet Printer Cartridges; Laser Toner Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Johnson County HHW Drop-off Program","","5901 Jim Bills Road","Mission","","KS","66202","9137156907","0","","https://www.jocogov.org/dept/health-and-environment/environment/hazardous-materials/schedule-dropoff","39.042206","-94.6517256","1.56420029527092","","false","false","","","false","false","false","false"
"Walmart ","","5150 Roe Blvd","Mission","","KS","66205","9132368898","0","","https://www.walmart.com/","39.0354413","-94.6413221","1.64173101752313","","false","false","","","false","false","false","false"
"Lowe's","","4960 Roe Blvd","Roeland Park","","KS","66205","9132611040","0","","https://newsroom.lowes.com/responsibility/operational-excellence/","39.0383155","-94.6426135","1.69732618511497","Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries; Cell Phones","false","true","","Call2Recycle","false","false","false","false"
"Walmart","Walmart","5150 Roe Blvd","Roeland Park","Johnson","KS","66205","9132368898","0","","http://www.walmart.com","39.03509","-94.63986","1.6975379219823","Lead Acid (Pb) Batteries; Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Osco","Osco","5170 Roe Blvd","Roeland Park","Johnson","KS","66205","9134320150","0","","","39.03509","-94.63986","1.6975379219823","Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at Lowe's","Call2Recycle at Lowe's","4960 Roe Blvd","Roeland Park","Johnson","KS","66205","9132611040","0","Monday: 6:00 AM - 10:00 PM Tuesday: 6:00 AM - 10:00 PM Wednesday: 6:00 AM - 10:00 PM Thursday: 6:00 AM - 10:00 PM Friday: 6:00 AM - 10:00 PM Saturday: 6:00 AM - 10:00 PM Sunday: 8:00 AM - 8:00 PM ","http://www.lowes.com/","39.03734","-94.63978","1.78165912599588","Cell Phones; Compact Fluorescent Lights; Ni-Cd Batteries; Plastic Shopping Bags; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As an environmentally-committed retailer, Lowes offers a recycling center near store entrances to give consumers a free and easy way to properly dispose of rechargeable batteries, cell phones, CFLs and plastic shopping bags; materials that otherwise could be potentially harmful to the environment.  Look for the recycling center or ask a store associate for more details.","","false","false","false","false"
"Roeland Park, City of,KS","Roeland Park, City of,KS","4960 Roe Blvd","Roeland Park","Johnson","KS","66205","8162214527","0","","http://www.rippleglass.com/","39.03734","-94.63978","1.78165912599588","Glass (Blue); Glass (Brown); Glass (Clear); Glass (Green); Glass (Other); Video Game Consoles; PlayStation Consoles","false","true","Ripple Glass bins do not require color sorting. All colors of glass can be recycled from our containers, and sheet glass as well. No light bulbs, ceramic, pyrex or safety glass.","","false","false","false","false"
"Walgreens","Walgreens","4951 Roe Blvd","Roeland Park","Johnson","KS","66205","9132366978","0","","http://www.walgreens.com","39.03723","-94.63961","1.78514900753767","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"AutoZone","AutoZone","6801 E Frontage Rd ","Overland Park","Johnson County","KS","66204","9132369234","0","","http://www.autozone.com","39.0055796","-94.6920049","1.79047378026739","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","Most AutoZone stores accept used motor oil, transmission fluid, gear oil and automotive batteries. Call to see what your local store is currently accepting.","","false","false","false","false"
"The UPS Store","The UPS Store","7419 Metcalf Ave","Overland Park","Johnson","KS","66204","9133621515","0","Monday: 8:30 AM - 6:30 PM Tuesday: 8:30 AM - 6:30 PM Wednesday: 8:30 AM - 6:30 PM Thursday: 8:30 AM - 6:30 PM Friday: 8:30 AM - 6:30 PM Saturday: 10:00 AM - 3:00 PM ","","38.99472","-94.66769","1.96639044280646","Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"City of Roeland Park Christmas Tree Drop-Off Site","","4800 Roe Pkwy","Roeland Park","","KS","66205","9137225435","0","","https://www.roelandpark.net/","39.042239","-94.6399298","1.98168072782654","","false","false","","","false","false","false","false"
"Price Chopper","","7000 W 75th St","Overland Park","","KS","66204","9134321107","0","","","38.9938439","-94.6652182","2.03068016871805","","false","false","","","false","false","false","false"
"Price Chooper","","7000 W 75th St","Overland Park","","KS","66204","8162214527","0","","https://www.rippleglass.com/","38.9938439","-94.6652182","2.03068016871805","","false","false","","","false","false","false","false"
"Ripple Glass Drop Off - Ball's Price Chopper - Overland Park","","7000 W 75th St","Overland Park","","KS","66204","8162214527","0","","https://www.rippleglass.com/","38.9938439","-94.6652182","2.03068016871805","","false","false","","","false","false","false","false"
"Ripple Glass Drop Off - Ball's Price Chopper - Overland Park","","7000 W 75th St","Overland Park","","KS","66204","8162214527","0","","https://www.rippleglass.com/","38.9938439","-94.6652182","2.03068016871805","","false","false","","","false","false","false","false"
"Tires Plus Store","Tires Plus Store","7425A Metcalf Ave ","Overland Park","Johnson County","KS","66204","9138319955","0","","http://www.firestone.com","38.9937695","-94.6673414","2.03206444114771","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Tires Plus","","7425 Metcalf Ave","Overland Park","","KS","66204","9138319955","0","","https://www.tiresplus.com/","38.9937275","-94.6671158","2.03506089332366","","false","false","","","false","false","false","false"
"O'Reilly Auto Parts","null","4615 Shawnee Drive","Kansas City","","KS","66106","9132624488","0","","http://oreillyauto.custhelp.com/app/error/error_id/6","39.0499784","-94.6847829","2.0701580885277","","false","false","","","false","false","false","false"
"Price Chopper, Overland Park KS","Price Chopper, Overland Park KS","7000 W 75th St","Overland Park","Johnson","KS","66204","8162214527","0","","http://www.rippleglass.com/","38.99321","-94.66668","2.07119326858701","Glass (Blue); Glass (Brown); Glass (Clear); Glass (Green); Glass (Other); Video Game Consoles; PlayStation Consoles","false","true","Ripple Glass bins do not require color sorting. All colors of glass can be recycled from our containers, and sheet glass as well. No light bulbs, ceramic, pyrex or safety glass.","","false","false","false","false"
"RadioShack","RadioShack","6945 W 75th St","Overland Park","Johnson","KS","66204","9133418006","0","Monday: 10:00 AM - 9:00 PM Tuesday: 10:00 AM - 9:00 PM Wednesday: 10:00 AM - 9:00 PM Thursday: 10:00 AM - 9:00 PM Friday: 10:00 AM - 9:00 PM Saturday: 10:00 AM - 9:00 PM Sunday: 11:00 AM - 6:00 PM ","http://www.radioshack.com","38.99303","-94.66595","2.08484801418388","Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","6945 W 75th St","Overland Park","Johnson","KS","66204","9133418006","0","","http://www.radioshack.com/","38.99303","-94.66595","2.08484801418388","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"The UPS Store","The UPS Store","6933 W 75th St","Overland Park","Johnson","KS","66204","9133415630","0","Monday: 8:30 AM - 7:00 PM Tuesday: 8:30 AM - 7:00 PM Wednesday: 8:30 AM - 7:00 PM Thursday: 8:30 AM - 7:00 PM Friday: 8:30 AM - 7:00 PM Saturday: 10:00 AM - 4:00 PM ","http://www.theupsstore.com","38.99303","-94.66595","2.08484801418388","Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"O'Reilly Auto Parts","O'Reilly Auto Parts","6725 W 75th St","Overland Park","Johnson","KS","66204","9133810451","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 8:00 AM - 9:00 PM Sunday: 9:00 AM - 6:00 PM ","http://www.oreillyauto.com/","38.99303","-94.66382","2.09260758549379","Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","Most stores offer Used Oil & Battery Recycling, Battery Testing, 
Electrical & Module Testing, Loaner Tool Program, Drum / Rotor Resurfacing. Call your location for more details.","","false","false","false","false"
