name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"Safeway","","13485 NW Cornell Rd","Portland","","OR","97229","5033502080","0","","https://shop.safeway.com/home.html","45.5279917","-122.8144749","1.04644589622288","","false","false","","","false","false","false","false"
"Miller Paint","Miller Paint","1040 NW Murray Rd","Portland","Washington","OR","97229","5035744411","0","","http://paintcare.org/","45.5275","-122.81327","1.09091257675178","Unused Paint; Latex Paint; Video Game Consoles; PlayStation Consoles","false","true","Paint is accepted during regular business hours; call ahead for hours and to make sure the store can accept your amount of paint.  
Site accepts most latex and oil based house paint, stains and varnish but not aerosols, auto or industrial paints. 
Please visit <a href="http://www.paintcare.org/oregon/products_fee.php" target="_blank">Paintcare.org</a> for more details and restrictions.","","false","false","false","false"
"Miller Paint","","1040 Northwest Murray Boulevard","Portland","","OR","97229","5035744411","0","","https://www.paintcare.org/","45.5270209","-122.8132054","1.12392446518359","","false","false","","","false","false","false","false"
"Call2Recycle at the Home Depot","Call2Recycle at the Home Depot","13700 Nw Science Pk Dr","Portland","Washington","OR","97229","5036461525","0","","http://www.homedepot.com/","45.52554","-122.81856","1.20134776736022","Cell Phones; Compact Fluorescent Lights; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The Home Depot accepts used rechargeable batteries and compact fluorescent bulbs. Look for the orange drop boxes, usually located near the front entrance near the customer service desk, or ask a store associate for more details.","","false","false","false","false"
"Walgreens","Walgreens","4816 NW Bethany Blvd","Portland","Washington","OR","97229","5034399014","0","","http://www.walgreens.com","45.55555","-122.83688","1.26000480486167","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Home Depot","","13700 NW Science Park Dr","Portland","","OR","97229","5036461525","0","","https://ecooptions.homedepot.com/","45.5246798","-122.8176009","1.26078037677608","Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries","false","true","","Call2Recycle","false","false","false","false"
"Walgreens","Walgreens","12525 NW Cornell Rd","Portland","Washington","OR","97229","5036463438","0","","http://www.walgreens.com","45.52574","-122.80545","1.33556869357077","Cell Phones; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Cornell Goodwill","Cornell Goodwill","16157 NW Cornell Rd","Beaverton","Washington","OR","97006","5035339935","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 10:00 AM - 8:00 PM Sunday:  -  ","null","45.5305","-122.8443","1.53171943608409","Electronics; MP3 Players; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Target","Target","11095 NE Evergreen Pkwy","Hillsboro","Washington","OR","97006","5035313656","0","","http://www.target.com/","45.54542","-122.85497","1.79299334814125","Aluminum Cans; Cell Phones; Inkjet Printer Cartridges; MP3 Players; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic Shopping Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Best Buy","Best Buy","18085 NW Evergreen Pkwy ","Hillsboro","Washington County","OR","97006","5036456061","0","","https://www.bestbuy.com/recycle","45.5380781","-122.8592137","2.01813789977417","Large Household Appliances; Refrigerators; Televisions; AC Power Plugs; Batteries (Rechargeable); Cables & Connectors; Car Audio/Video Equipment; Cell Phone Batteries; Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; GPS Units; Headphones; Inkjet Printer Cartridges; Laptop Computers; Laser Toner Cartridges; Li-Ion Batteries; MP3 Players; Network Equipment; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Small Electronics; Small Sealed Lead Acid Batteries; Stereo Equipment; Tablets; Telephones; UPS Batteries/Backup Systems; VCRs; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Small Televisions; Video Game Consoles; PlayStation Consoles","true","true","2 TVs per visit, 3 e-waste items per day; $25 fee for TVs and Monitors; $19.99 pick-up fee with delivery; $99.99 standalone pickup fee; ","Sony, Vizio, OEM","false","false","false","false"
"Shred Nations","Shred Nations (inside The UPS Store)","16055 SW Walker Rd","Beaverton","Washington","OR","97006","8007473365","0","Monday: 8:00 AM - 6:00 PM Tuesday: 8:00 AM - 6:00 PM Wednesday: 8:00 AM - 6:00 PM Thursday: 8:00 AM - 6:00 PM Friday: 8:00 AM - 6:00 PM Saturday: 9:00 AM - 5:00 PM ","http://www.shrednations.com/dropoff/location/beaverton/4529099d-a83a-780d-e41e-5283cf1cf210","45.51719","-122.84068","2.08737579654867","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"St. Gabriels Bethany/NW Portland","St. Gabriels Bethany/NW Portland","17435 NW West Union Rd","Portland","Washington","OR","97229","5032386100","0","Sunday: 9:00 AM - 8:00 PM Monday: 9:00 AM - 8:00 PM Tuesday: 9:00 AM - 8:00 PM Wednesday: 9:00 AM - 8:00 PM Thursday: 9:00 AM - 8:00 PM Friday: 9:00 AM - 8:00 PM Saturday: 9:00 AM - 8:00 PM ","null","45.55523","-122.85761","2.09272920745413","Books (Reuse); Computer (Reuse); Computer Monitors; Computer (Recycling); Electronics; Televisions; Laptop Computers; MP3 Players; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Best Buy","null","11115 NE Evergreen Pkwy","Hillsboro","","OR","97006","5036456061","0","","https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c?id=pcmcat149900050025","45.5388065","-122.8628333","2.1839194682048","","false","false","","","false","false","false","false"
"Orchard Supply Hardware (Peterkort)","Orchard Supply Hardware (Peterkort)","10860 SW Barnes Rd","Portland","Washington","OR","97225","0","0","","http://paintcare.org/","45.5161","-122.79177","2.24884768347079","Unused Paint; Latex Paint; Video Game Consoles; PlayStation Consoles","false","true","Paint is accepted during regular business hours; call ahead for hours and to make sure the store can accept your amount of paint.  
Site accepts most latex and oil based house paint, stains and varnish but not aerosols, auto or industrial paints. 
Please visit <a href="http://www.paintcare.org/oregon/products_fee.php" target="_blank">Paintcare.org</a> for more details and restrictions.","","false","false","false","false"
"Target Store","null","11095 NE Evergreen Pkwy","Hillsboro","","OR","97006","5035313656","0","","https://corporate.target.com/corporate-responsibility/planet","45.5394315","-122.8643345","2.25091291386795","","false","false","","","false","false","false","false"
"Call2Recycle at Verizon Wireless","Call2Recycle at Verizon Wireless","18021 NW Evergreen Pkwy Ste A","Beaverton","Washington","OR","97006","5036296206","0","","http://www.verizon.com/","45.53386","-122.86458","2.33546986435175","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The U.S. EPA estimates that more than 350 million rechargeable batteries are purchased annually in the U.S. Thanks to the environmental commitment of this location, its easy and free to recycle your batteries. Bring your rechargeable batteries to this location and look for the recycling box or ask an associate how you can do your part for the environment.","","false","false","false","false"
"Verizon Wireless","Verizon Wireless","18021 NW Evergreen Pkwy Ste A","Beaverton","Washington","OR","97006","5036296206","5034391774","","http://www.verizonwireless.com/","45.53386","-122.86458","2.33546986435175","Cell Phones; Cell Phone Batteries; Video Game Consoles; PlayStation Consoles","false","true","<A Href="https://www.trade-in.vzw.com/home.aspx">
The Verizon Wireless Trade-In Program</A> allows you to trade in your used handset or tablet in a convenient and responsible way. 
<P>
<P>
Verizon Wireless works every day to protect our environment and give our customers opportunities to do the same. <A Href="http://aboutus.vzw.com/Green_Initiative/overview.html">Click here</A> for more examples of the earth-friendly initiatives and programs Verizon Wireless is proud to offer and support.","","false","false","false","false"
"AT&T Wireless","AT&T Wireless","2711 NW Town Center Dr","Beaverton","Washington","OR","97006","5035312557","0","","http://www.att.com/","45.54036","-122.86637","2.34312521247478","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Cell Phone Batteries; Tablets; Li-Ion Batteries; Video Game Consoles; PlayStation Consoles","false","true","Receive an AT&T Promotion Card worth the trade-in value of your smartphone, tablet, or netbook. You can also donate the trade-in value to Cell Phones for Soldiers.","","false","false","false","false"
"Albertsons","","11070 Southwest Barnes Road","Portland","","OR","97225","5036469675","0","","","45.5143549","-122.7909204","2.37176385974243","","false","false","","","false","false","false","false"
"Sprint Store","","2785 NW Town Center Dr","Beaverton","","OR","97006","5036299972","0","","https://newsroom.sprint.com/csr/device-donations/","45.5395889","-122.8669561","2.37599776017079","","false","false","","","false","false","false","false"
"Batteries Plus Bulbs","","2505 NW Town Center Drive","Hillsboro","","OR","97006","5036010230","0","","https://www.batteriesplus.com/store-locator/or/799?utm_source=local&utm_medium=earth911","45.5377516","-122.8670092","2.39423016121047","","false","false","","","false","false","false","false"
"RadioShack","RadioShack","2359 NW 185th Ave","Hillsboro","Washington","OR","97124","5036931247","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 7:00 PM ","","45.53794","-122.86749","2.41534399506535","Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Shred Nations","Shred Nations (inside The UPS Store)","2373 NW 185th Ave","Hillsboro","Washington","OR","97124","8007473365","0","Monday: 8:00 AM - 6:30 PM Tuesday: 8:00 AM - 6:30 PM Wednesday: 8:00 AM - 6:30 PM Thursday: 8:00 AM - 6:30 PM Friday: 8:00 AM - 6:30 PM Saturday: 9:00 AM - 5:00 PM ","http://www.shrednations.com/dropoff/location/hillsboro/78058776-8243-e8c8-2012-5283cde2926e","45.53794","-122.86749","2.41534399506535","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"Whole Foods Market","","19440 NW Cornell Rd","Hillsboro","","OR","97124","5036459200","0","","https://www.preserve.eco/","45.5341863","-122.8672296","2.45358407734695","","false","false","","","false","false","false","false"
"Bronson Creek Donation Express","Bronson Creek Donation Express","18638 NW Eider Ct","Hillsboro","Washington","OR","97006","0","0","","","45.53321","-122.86807","2.51023189606478","Electronics; MP3 Players; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Safeway","","2177 Northwest 185th Avenue","Hillsboro","","OR","97124","5036456631","0","","https://shop.safeway.com/home.html","45.5360798","-122.8697631","2.54502928736321","","false","false","","","false","false","false","false"
"Albertsons","Albertsons","18425 NW West Union Rd","Portland","Washington","OR","97229","5035335998","0","","","45.55778","-122.86676","2.56885399999282","Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Albertsons","","18425 Northwest West Union Road","Portland","","OR","97229","5035335998","0","","","45.5592489","-122.8663667","2.59388208624485","","false","false","","","false","false","false","false"
"REI - Hillsboro","REI - Hillsboro","2235 NE Allie Ave","Hillsboro","Washington ","OR","97124","5036176072","0","","","45.5372463","-122.877991","2.92526446391691","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"Call2Recycle at Whole Foods","Call2Recycle at Whole Foods","19440 NW Cornell Rd","Hillsboro","Washington","OR","97124","5036459200","0","","http://www.wholefoodsmarket.com/","45.53456","-122.87772","2.94309216111072","Batteries (Rechargeable); Cell Phone Batteries; Cell Phones; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries","false","true","The U.S. EPA estimates that more than 350 million rechargeable batteries are purchased annually in the U.S. Thanks to the environmental commitment of this location, its easy and free to recycle your batteries. Bring your rechargeable batteries to this location and look for the recycling box or ask an associate how you can do your part for the environment.","","false","false","false","false"
"Whole Foods Market","Whole Foods Market","19440 NW Cornell Rd","Hillsboro","Washington","OR","97124","5036459200","0","","http://www.wholefoodsmarket.com/","45.53456","-122.87772","2.94309216111072","Plastic #5 (Polypropylene); Plastic Shopping Bags; Batteries (Rechargeable); Alkaline/Single-Use Batteries; Gift Cards; Cork; Shoes; Water Filters; Bubble Wrap (Reuse); Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","Most Whole Foods stores participate in a variety of recycling programs. Items accepted may vary slightly by location - check with your local store to see what they are currently accepting.","","false","false","false","false"
"Universal Cycles Company, LLC - Oregon","Universal Cycles Company, LLC - Oregon","12330 SW Walker Rd.","Beaverton","Washington ","OR","97005","8009365156","0","","","45.50040565","-122.80411730608","3.01448985808763","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"REI - Beaverton","REI - Beaverton","2780 SW CEDAR HILLS BLVD","Beaverton","Washington ","OR","97005","9714028199","0","","","45.49944025","-122.805403752693","3.06645412649608","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"PostalAnnex ","","2850 SW Cedar Hills Blvd","Beaverton","","OR","97005","5036413917","0","","https://www.postalannex.com/location/beaverton/178","45.4991841","-122.8060684","3.07755132859142","","false","false","","","false","false","false","false"
"Baseline Goodwill","Baseline Goodwill","775 SW 185th Ave","Aloha","Washington","OR","97003","5039067350","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 8:00 PM ","","45.51478","-122.86757","3.08502517240517","Computer (Reuse); Computer Monitors; Computer (Recycling); Electronics; Televisions; Laptop Computers; MP3 Players; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Baseline Goodwill Industries Store","Baseline Goodwill Industries Store","775 SW 185th Ave","Aloha","Washington","OR","97003","5039067350","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 8:00 PM ","","45.51478","-122.86757","3.08502517240517","Computer (Reuse); Computer Monitors; Computer (Recycling); Electronics; Televisions; Laptop Computers; MP3 Players; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Shred Nations","Shred Nations","2850 SW Cedar Hills Blvd","Beaverton","Washington","OR","97005","5037664754","0","Monday: 8:00 AM - 7:00 PM Tuesday: 8:00 AM - 7:00 PM Wednesday: 8:00 AM - 7:00 PM Thursday: 8:00 AM - 7:00 PM Friday: 8:00 AM - 7:00 PM Saturday: 10:00 AM - 5:00 PM Sunday: 12:00 PM - 4:00 PM ","http://www.shrednations.com/dropoff/location/beaverton/c5530618-c3bd-3b9d-37ab-52829db140ba","45.49808","-122.80773","3.13864343854481","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"Best Buy","Best Buy","3055 SW Cedar Hills Blvd ","Beaverton","Washington County","OR","97005","5033500559","0","","https://www.bestbuy.com/recycle","45.4975121","-122.8105826","3.15853773860846","Large Household Appliances; Refrigerators; Televisions; AC Power Plugs; Batteries (Rechargeable); Cables & Connectors; Car Audio/Video Equipment; Cell Phone Batteries; Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; GPS Units; Headphones; Inkjet Printer Cartridges; Laptop Computers; Laser Toner Cartridges; Li-Ion Batteries; MP3 Players; Network Equipment; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Small Electronics; Small Sealed Lead Acid Batteries; Stereo Equipment; Tablets; Telephones; UPS Batteries/Backup Systems; VCRs; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Small Televisions; Video Game Consoles; PlayStation Consoles","true","true","2 TVs per visit, 3 e-waste items per day; $25 fee for TVs and Monitors; $19.99 pick-up fee with delivery; $99.99 standalone pickup fee; ","Sony, Vizio, OEM","false","false","false","false"
"O'Reilly Auto Parts","","3050 SW Cedar Hills Blvd","Beaverton","","OR","97005","5036439666","0","","http://oreillyauto.custhelp.com/app/error/error_id/6","45.4978056","-122.8075072","3.15909052472119","","false","false","","","false","false","false","false"
"Best Buy","","3055 SW Cedar Hills Blvd","Beaverton","","OR","97005","5033500559","0","","https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c?id=pcmcat149900050025","45.4974162","-122.8103101","3.16666077264073","","false","false","","","false","false","false","false"
"Schucks Auto Supply","Schucks Auto Supply","3050 SW Cedar Hills Blvd","Beaverton","Washington","OR","97005","5036439666","0","","http://www.cskauto.com","45.49742","-122.80812","3.18074761707305","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Nike Factory Store","","3485 Southwest Knowlton Road","Beaverton","","OR","97005","5036711600","0","","https://www.nike.com/us/en_us/c/better-world/stories/2012/09/reuse-a-shoe","45.495795","-122.8191658","3.25663046127364","","false","false","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","3370 SW Cedar Hills Blvd","Beaverton","Washington","OR","97005","5036431650","0","","http://www.radioshack.com/","45.49546","-122.80927","3.30701690313076","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"Standard TV and Appliance","Standard TV and Appliance","3600 SW Hall Blvd","Beaverton","Washington","OR","97005","5035425117","0","","","45.49354","-122.80721","3.45240092148095","Electronics; MP3 Players; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Washington County Habitat for Humanity ReStore","","13475 SW Millikan Way","Beaverton","","OR","97005","5039063823","0","","https://www.pdxrestore.org/","45.4924488","-122.8153942","3.48983625641401","","false","false","","","false","false","false","false"
"Washington County ReStore","","13475 Southwest Millikan Way","Beaverton","","OR","97005","5039063823","0","","https://www.paintcare.org/","45.4924488","-122.8153942","3.48983625641401","","false","false","","","false","false","false","false"
"Shred Nations","Shred Nations (inside The UPS Store)","4130 SW 117th Ave Ste A","Beaverton","Washington","OR","97005","8007473365","0","Monday: 8:00 AM - 6:00 PM Tuesday: 8:00 AM - 6:00 PM Wednesday: 8:00 AM - 6:00 PM Thursday: 8:00 AM - 6:00 PM Friday: 8:00 AM - 6:00 PM Saturday: 9:00 AM - 5:00 PM ","http://www.shrednations.com/dropoff/location/beaverton/7489f131-0cdf-5f13-25fd-52829b1aa355","45.49299","-122.79764","3.58920043904919","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"Washington County ReStore","Washington County ReStore","13475 SW Millikan Way","Beaverton","Washington","OR","97005","5039063823","0","","http://paintcare.org/","45.49011","-122.82236","3.65484721891012","Unused Paint; Latex Paint; Video Game Consoles; PlayStation Consoles","false","true","Paint is accepted during regular business hours; call ahead for hours and to make sure the store can accept your amount of paint.  
Site accepts most latex and oil based house paint, stains and varnish but not aerosols, auto or industrial paints. 
Please visit <a href="http://www.paintcare.org/oregon/products_fee.php" target="_blank">Paintcare.org</a> for more details and restrictions.","","false","false","false","false"
