name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"City of Brentwood Christmas Tree Recycling Event - River Park","","1100 Knox Valley Dr","Brentwood","","TN","37027","6157900742","0","","http://www.williamsoncounty-tn.gov/160/Keep-Williamson-Beautiful","35.9953427","-86.7876619","0.903952440639337","","false","false","","","false","false","false","false"
"The UPS Store","The UPS Store","330 Franklin Rd Ste #135A","Brentwood","Williamson","TN","37027","6156619606","0","Monday: 8:00 AM - 7:00 PM Tuesday: 8:00 AM - 7:00 PM Wednesday: 8:00 AM - 7:00 PM Thursday: 8:00 AM - 7:00 PM Friday: 8:00 AM - 7:00 PM Saturday: 9:00 AM - 3:00 PM ","http://www.upsstore.com","36.02442","-86.79359","1.17631041518516","Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Office Depot","Office Depot","330 Franklin Rd","Brentwood","Williamson","TN","37027","6153735778","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 7:00 PM ","http://www.officedepot.com/","36.02442","-86.79359","1.17631041518516","Cell Phones; Computer Monitors; Electronics; Inkjet Printer Cartridges; Ni-Cd Batteries; Office Equipment; Batteries (Rechargeable); Laser Toner Cartridges; MP3 Players; Small Televisions; Video Game Consoles; PlayStation Consoles","false","true","Office Depot offers electronics recycling for a small fee. Visit their Web site for more details and store locations. Recycle cell phones, PDAs, rechargeable batteries and ink and toner cartridges for FREE!","","false","false","false","false"
"Shred Nations","Shred Nations (inside the UPS store)","330 Franklin Rd Ofc 135A","Brentwood","Williamson","TN","37027","6155490553","0","Monday: 8:00 AM - 6:30 PM Tuesday: 8:00 AM - 6:30 PM Wednesday: 8:00 AM - 6:30 PM Thursday: 8:00 AM - 6:30 PM Friday: 8:00 AM - 6:00 PM Saturday: 9:00 AM - 4:00 PM ","http://www.shrednations.com/dropoff/location/brentwood/602e21df-5543-172e-318c-5331d63b756c","36.02442","-86.79359","1.17631041518516","Cell Phones; Computer (Recycling); Laptop Computers; Small Televisions; Documents to Shred; Video Game Consoles; PlayStation Consoles","true","true","Shred Nations offers document shredding, hard drive destruction, electronics recycling and more. Visit website for quotes and full list of services offered in your area. ","","false","false","false","false"
"Williamson County Convenience Center - Wilson Pike","","1301 Wilson Pike","Brentwood","","TN","37027","6157905848","0","","http://www.williamsoncounty-tn.gov","35.989479","-86.7783504","1.38363993496099","","false","false","","","false","false","false","false"
"Goodwill","","1301 Wilson Pike","Brentwood","","TN","37027","0","0","","https://giveit2goodwill.org/","35.989479","-86.7783504","1.38363993496099","","false","false","","","false","false","false","false"
"Firestone Complete Auto Care Store","Firestone Complete Auto Care Store","207 Wilson Pike Cir","Brentwood","Williamson","TN","37027","6156610036","0","","http://www.firestonecompleteautocare.com/","36.02889","-86.78868","1.42148474676919","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"REI - Brentwood","REI - Brentwood","261 Franklin Road","Brentwood","Williamson ","TN","37027","6153764248","0","","","36.0303223","-86.7917155","1.54304621890437","E-Bike Batteries","false","true","Call or Check Online for Hours","Call2Recycle","false","false","false","false"
"OfficeMax","","210 Franklin Rd","Brentwood","","TN","37027","6153762855","0","","","36.0319395","-86.7874264","1.62773806220737","","false","false","","","false","false","false","false"
"Wilson Pike Recycle Drop-Off Center","Wilson Pike Recycle Drop-Off Center","1301 Wilson Pike ","Brentwood","Williamson County","TN","37027","6155073231","0","Monday: 7:00 AM - 5:00 PM Tuesday: 7:00 AM - 5:00 PM Wednesday: 7:00 AM - 5:00 PM Thursday: 7:00 AM - 5:00 PM Friday: 7:00 AM - 5:00 PM ","http://www.williamsoncounty-tn.gov/","35.9856881","-86.7782992","1.63406369016382","Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #2 (Color HDPE); Aluminum Cans; Glass (Blue); Glass (Brown); Brown Paper Bags; Cardboard; Catalogs; Chipboard; Christmas Trees; Glass (Clear); Computer Paper; Glass (Green); Greeting Cards; Magazines; Paper (Mixed); Newspapers; Tin or Steel Cans; Office Paper","false","true","","","false","false","false","false"
"Firestone Complete Auto Care","","207 Wilson Pike Circle","Brentwood","","TN","37027","6156610036","0","","https://www.firestonecompleteautocare.com/","36.0324628","-86.7855619","1.66386005089729","","false","false","","","false","false","false","false"
"OfficeMax","OfficeMax","210 Franklin Rd Ste 200","Brentwood","Williamson","TN","37027","6153762855","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","http://www.officemax.com","36.0327","-86.78898","1.68519385807454","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Laser Toner Cartridges; Video Game Consoles; PlayStation Consoles","false","true","This location features Phoenix Ink refill kiosks.","","false","false","false","false"
"911 Cell Phone Bank - Direct Wireless","911 Cell Phone Bank - Direct Wireless","5107 Maryland Way Ste 120B","Brentwood","Williamson","TN","37027","8662907864","0","","http://www.911cellphonebank.org/","36.0331","-86.79864","1.83713752584206","Cell Phones; Cameras; Laptop Computers; MP3 Players; Video Games; Video Game Consoles; Smart watches & Apple Watch®
","false","true","Please call to verify drop-off procedures and directions to the location.  For prepaid shipping labels, visit http://www.911cellphonebank.org/drop-off-locations.asp - click on "print shipping label."","","false","false","false","false"
"Walgreens","Walgreens","101 Franklin Rd","Brentwood","Williamson","TN","37027","6152218857","0","","http://www.walgreens.com","36.03502","-86.78786","1.84132064120724","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"City of Brentwood Christmas Tree Recycling Event - Granny White Park","","610 Granny White Pike","Brentwood","","TN","37027","6157900742","0","","http://www.williamsoncounty-tn.gov/160/Keep-Williamson-Beautiful","36.0189815","-86.820771","2.05075174437345","","false","false","","","false","false","false","false"
"Publix","","101 Creekside Crossing","Brentwood","","TN","37027","6155071505","0","","https://sustainability.publix.com/storefront/customer-recycling/","36.0369114","-86.7988293","2.08756241844903","","false","false","","","false","false","false","false"
"Target","Target","780 Old Hickory Blvd","Brentwood","Davidson","TN","37027","6152380126","0","","http://www.target.com/","36.03891","-86.78291","2.11795700259306","Aluminum Cans; Cell Phones; Inkjet Printer Cartridges; MP3 Players; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic Shopping Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"City of Brentwood Christmas Tree Recycling Event - Crockett Park","","1500 Volunteer Pkwy","Brentwood","","TN","37027","6157900742","0","","http://www.williamsoncounty-tn.gov/160/Keep-Williamson-Beautiful","35.9799869","-86.7719743","2.12363666230789","","false","false","","","false","false","false","false"
"The UPS Store","The UPS Store","101 Creekside Crossing Ste 1700","Brentwood","Williamson","TN","37027","6153778100","0","Monday: 8:00 AM - 6:30 PM Tuesday: 8:00 AM - 6:30 PM Wednesday: 8:00 AM - 6:30 PM Thursday: 8:00 AM - 6:30 PM Friday: 8:00 AM - 6:30 PM Saturday: 9:00 AM - 3:00 PM ","http://www.upsstore.com","36.03584","-86.80609","2.18993245744635","Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Sprint by Talk Wireless","","782 Old Hickory Blvd, Suite 106","Brentwood","","TN","37027","6153715189","0","","","36.0417796","-86.779995","2.33512417716087","","false","false","","","false","false","false","false"
"Target Store","","780 Old Hickory Blvd","Brentwood","","TN","37027","6152380126","0","","https://corporate.target.com/corporate-responsibility/planet","36.042994","-86.7785547","2.43142353907062","","false","false","","","false","false","false","false"
"US Post Office","US Post Office","8011 Brooks Chapel Rd","Brentwood","Davidson","TN","37027","0","0","","https://www.usps.com/ship/recycle-through-usps.htm","36.03988","-86.76541","2.47392145826675","Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","Free, postage-paid Mail Back envelopes can be found on display in the lobby. There is no limit to the number of envelopes customers may take. The contents of the envelope must weigh less than 13 ounces and the envelope must be able to seal completely. For more details visit<a href="http://www.maxback.com/mxb-postoffice-collaboration" target="_blank">MaxBack</a>.","","false","false","false","false"
"Best Buy","Best Buy","1600 Galleria Blvd ","Brentwood","Williamson County","TN","37027","6153760539","0","","https://www.bestbuy.com/recycle","35.9691541","-86.8092454","2.99457064969283","Large Household Appliances; Refrigerators; Televisions; AC Power Plugs; Batteries (Rechargeable); Cables & Connectors; Car Audio/Video Equipment; Cell Phone Batteries; Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; GPS Units; Headphones; Inkjet Printer Cartridges; Laptop Computers; Laser Toner Cartridges; Li-Ion Batteries; MP3 Players; Network Equipment; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Small Electronics; Small Sealed Lead Acid Batteries; Stereo Equipment; Tablets; Telephones; UPS Batteries/Backup Systems; VCRs; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Small Televisions; Video Game Consoles; PlayStation Consoles","true","true","2 TVs per visit, 3 e-waste items per day; $25 fee for TVs and Monitors; $19.99 pick-up fee with delivery; $99.99 standalone pickup fee; ","Sony, Vizio, OEM","false","false","false","false"
"Best Buy","","1600 Galleria Blv","Brentwood","","TN","37027","6153760539","0","","https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c?id=pcmcat149900050025","35.9691541","-86.8092454","2.99457064969283","","false","false","","","false","false","false","false"
"Batteries Plus","Batteries Plus","1724 Carouthers Pkwy Ste 800","Brentwood","Williamson","TN","37027","6153718581","6153718288","","http://www.batteriesplus.com/store_details/553.aspx","35.96661","-86.80313","3.03290112406284","Compact Fluorescent Lights; Batteries (Rechargeable); Alkaline/Single-Use Batteries; Video Game Consoles; PlayStation Consoles","false","true","Some fees for battery recycling may apply.  Please contact your Local store for details. 
<p>
Batteries Plus lead by example by recycling the majority of the batteries we sell. Not only do we recycle to protect our environment, we support retail and business customers alike by keeping them in full compliance with federal, state, municipal, EPA and DOT regulations governing the disposal and recycling of spent batteries and select electronics.","","false","false","false","false"
"Nike Factory Store","","1622 Galleria Blvd","Brentwood","","TN","37027","6153762930","0","","https://www.nike.com/us/en_us/c/better-world/stories/2012/09/reuse-a-shoe","35.9682323","-86.8084787","3.03473610760794","","false","false","","","false","false","false","false"
"Call2Recycle at the Home Depot","Call2Recycle at the Home Depot","8101 Moores Ln","Brentwood","Williamson","TN","37027","6153700730","0","","http://www.homedepot.com/","35.96526","-86.79762","3.04425545052959","Cell Phones; Compact Fluorescent Lights; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The Home Depot accepts used rechargeable batteries and compact fluorescent bulbs. Look for the orange drop boxes, usually located near the front entrance near the customer service desk, or ask a store associate for more details.","","false","false","false","false"
"Home Depot","Home Depot","8101 Moores Ln","Brentwood","Williamson","TN","37027","6153700730","0","","http://www.homedepot.com","35.96526","-86.79762","3.04425545052959","Compact Fluorescent Lights; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","Home Depot accepts compact fluorescent bulbs and used power tool rechargeable batteries. Look for the orange drop boxes, usually located near the front entrance near the customer service desk.","","false","false","false","false"
"Nike Reuse-A-Shoe Drop-Off","Nike Reuse-A-Shoe Drop-Off","1622 Galleria Blvd","Brentwood","Williamson","TN","37027","6153762930","0","","http://www.nikereuseashoe.com/","35.96757","-86.81058","3.12542044600538","Shoes; Video Game Consoles; PlayStation Consoles","false","true","Nike's Reuse-A-Shoe program collects old, worn-out athletic shoes for recycling, transforming them into Nike Grind, a material used in creating athletic and playground surfaces as well as select Nike products.","","false","false","false","false"
"Publix","","8105 Moores Lane","Brentwood","","TN","37027","6152219880","0","","https://sustainability.publix.com/storefront/customer-recycling/","35.9645111","-86.8008993","3.13692514241962","","false","false","","","false","false","false","false"
"Metro Nashville and Davidson County Recycling Drop-Off Site - Granbery Elementary School","","5501 Hill Rd","Brentwood","","TN","37027","6158801000","0","","https://www.nashville.gov/Public-Works/Neighborhood-Services/Recycling.aspx","36.0466541","-86.7536582","3.21770171763502","","false","false","","","false","false","false","false"
"Batteries Plus Bulbs","null","1724 Carothers Pkwy Suite 800","Brentwood - Cool Springs","","TN","37027","6153718581","0","","https://www.batteriesplus.com/store-locator/tn/553?utm_source=local&utm_medium=earth911","35.962747","-86.8000854","3.24391072801737","","false","false","","","false","false","false","false"
"Neighborhood Market by Walmart","","5531 Edmondson Pike","Nashville","","TN","37211","6158347771","0","","https://www.walmart.com/","36.0421931","-86.7456447","3.26537458867933","","false","false","","","false","false","false","false"
"Target Store","","1701 Galleria Blvd","Franklin","","TN","37067","6157712093","0","","https://corporate.target.com/corporate-responsibility/planet","35.9660895","-86.8127669","3.27108116561532","","false","false","","","false","false","false","false"
"Albertson's","Albertson's","5527 Edmondson Pike","Nashville","Davidson","TN","37211","6158340056","0","Monday: 6:00 AM - 11:59 PM Tuesday: 6:00 AM - 11:59 PM Wednesday: 6:00 AM - 11:59 PM Thursday: 6:00 AM - 11:59 PM Friday: 6:00 AM - 11:59 PM ","","36.04142","-86.74391","3.29665731225266","Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"The UPS Store","The UPS Store","5543 Edmondson Pike","Nashville","Davidson","TN","37211","6153313300","0","Monday: 8:30 AM - 7:00 PM Tuesday: 8:30 AM - 7:00 PM Wednesday: 8:30 AM - 7:00 PM Thursday: 8:30 AM - 7:00 PM Friday: 8:30 AM - 7:00 PM Saturday: 9:00 AM - 5:00 PM ","http://www.upsstore.com","36.04142","-86.74391","3.29665731225266","Packing Materials; Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walgreens","Walgreens","5555 Edmondson Pike","Nashville","Davidson","TN","37211","6153332722","0","","http://www.walgreens.com","36.04142","-86.74391","3.29665731225266","Cell Phones; Inkjet Cartridge Refilling; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walmart","Walmart","5531 Edmondson Pike","Nashville","Davidson","TN","37211","6158347771","0","","http://www.walmart.com","36.04142","-86.74391","3.29665731225266","Aluminum Cans; Lead Acid (Pb) Batteries; Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Home Depot","","8101 Moores Ln","Brentwood","","TN","37027","6153700730","0","","https://ecooptions.homedepot.com/","35.9632887","-86.8063346","3.30778140701138","Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries","false","true","","Call2Recycle","false","false","false","false"
"Granbery Elementary School Drop-off Site","Granbery Elementary School Drop-off Site","5501 Hill Rd","Brentwood","Davidson","TN","37027","6158628750","0","Saturday: 9:00 AM - 11:59 PM ","http://www.nashville.gov/Public-Works/Neighborhood-Services/Recycling/Recycling-Drop-off-Sites.aspx","36.04763","-86.75248","3.31065815175569","Plastic #1 (PETE); Plastic #2 (HDPE); Plastic #2 (Color HDPE); Aluminum Cans; Book Recycling; Glass (Brown); Brown Paper Bags; Cardboard; Catalogs; Chipboard; Glass (Clear); Computer Paper; Gift Boxes; Glass (Green); Greeting Cards; Magazines; Paper (Mixed); Newspapers; Paperboard; Phone books; Tin or Steel Cans; Office Paper","false","true","","","false","false","false","false"
"Sprint Store","null","1701 Mallory Ln Ste 150,","Brentwood","","TN","37027","6153761100","0","","https://newsroom.sprint.com/csr/device-donations/","35.9660746","-86.8148948","3.32710646357829","","false","false","","","false","false","false","false"
"Sprint","Sprint","1701 Mallory Ln Ste 150","Brentwood","Williamson","TN","37027","6153761100","0","Monday: 9:00 AM - 8:00 PM Tuesday: 9:00 AM - 8:00 PM Wednesday: 9:00 AM - 8:00 PM Thursday: 9:00 AM - 8:00 PM Friday: 9:00 AM - 8:00 PM Saturday: 9:00 AM - 8:00 PM Sunday: 1:00 AM - 5:00 PM ","http://green.sprint.com/","35.96676","-86.81649","3.32958365047965","Cell Phones; Video Game Consoles; PlayStation Consoles","false","true","Donations will benefit the Easter Seals.","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","15543 Old Hickory Blvd","Nashville","Davidson","TN","37211","6154454532","0","","http://www.radioshack.com/","36.03973","-86.74078","3.34838415441042","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"Publix","","15544 Old Hickory Boulevard","Nashville","","TN","37211","6153314912","0","","https://sustainability.publix.com/storefront/customer-recycling/","36.0410081","-86.741481","3.37686100786435","","false","false","","","false","false","false","false"
"Target","Target","1701 Galleria Blvd","Franklin","Williamson","TN","37067","6157712093","0","","http://www.target.com/","35.96338","-86.81067","3.39096796597503","Aluminum Cans; Cell Phones; Inkjet Printer Cartridges; MP3 Players; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic Shopping Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Absolute Wireless","","9200 Carothers Pkwy","Franklin","","TN","37067","6157710107","0","","","35.9602766","-86.8011023","3.42319679714565","","false","false","","","false","false","false","false"
"Walgreens","Walgreens","1619 Franklin Rd","Brentwood","Williamson","TN","37027","6153708043","0","","http://www.walgreens.com","35.97482","-86.83175","3.43239225390908","Cell Phones; Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"RadioShack","RadioShack","1800 Galleria Blvd","Franklin","Williamson","TN","37067","6157717418","0","Monday: 10:00 AM - 9:00 PM Tuesday: 10:00 AM - 9:00 PM Wednesday: 10:00 AM - 9:00 PM Thursday: 10:00 AM - 9:00 PM Friday: 10:00 AM - 9:00 PM Saturday: 10:00 AM - 9:00 PM Sunday: 12:00 PM - 6:00 PM ","http://www.radioshack.com","35.96199","-86.81234","3.51658400760756","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
