name,description,address,city,region,province,postal_code,phone,fax,hours,url,latitude,longitude,distance,materials,pickup,dropoff,notes,groups,curbside,municipal,national,event_only
"Target","Target","16818 Twin Lakes Ave","Marysville","Snohomish","WA","98271","3603864020","0","","http://www.target.com/","48.1494","-122.1891","4.78123266294041","Aluminum Cans; Cell Phones; Inkjet Printer Cartridges; MP3 Players; Plastic #1 (PETE); Plastic #2 (HDPE); Plastic Shopping Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Firestone Complete Auto Care","","17305 27th Ave","Marysville","","WA","98271","3606549370","0","","https://www.firestonecompleteautocare.com/","48.1527039","-122.1924993","4.79707528692772","","false","false","","","false","false","false","false"
"Office Depot","Office Depot","16512 Twin Lakes Ave","Marysville","Snohomish","WA","98271","3606541972","0","Monday: 8:00 AM - 8:00 PM Tuesday: 8:00 AM - 8:00 PM Wednesday: 8:00 AM - 8:00 PM Thursday: 8:00 AM - 8:00 PM Friday: 8:00 AM - 8:00 PM Saturday: 9:00 AM - 7:00 PM Sunday: 10:00 AM - 7:00 PM ","http://www.officedepot.com/","48.14703","-122.18861","4.85336597629031","Cell Phones; Computer Monitors; Electronics; Inkjet Printer Cartridges; Ni-Cd Batteries; Office Equipment; Batteries (Rechargeable); Laser Toner Cartridges; MP3 Players; Small Televisions; Video Game Consoles; PlayStation Consoles","false","true","Office Depot offers electronics recycling for a small fee. Visit their Web site for more details and store locations. Recycle cell phones, PDAs, rechargeable batteries and ink and toner cartridges for FREE!","","false","false","false","false"
"Best Buy","Best Buy","16924 Twin Lakes Ave ","Marysville","Snohomish County","WA","98271","3606521219","0","","https://www.bestbuy.com/recycle","48.150205","-122.192556","4.88672899285135","Large Household Appliances; Refrigerators; Televisions; AC Power Plugs; Batteries (Rechargeable); Cables & Connectors; Car Audio/Video Equipment; Cell Phone Batteries; Cell Phones; Computer (Recycling); Hard Drives; Computer Monitors; Cameras; DVD Players/Blu-Ray Players/DVRs; Electronics; E-Readers; GPS Units; Headphones; Inkjet Printer Cartridges; Laptop Computers; Laser Toner Cartridges; Li-Ion Batteries; MP3 Players; Network Equipment; Ni-Cd Batteries; Ni-MH Batteries; Ni-Zn Batteries; Computer Peripherals; Portable Media Players; Printers/Scanners/Fax Machines; Small Electronics; Small Sealed Lead Acid Batteries; Stereo Equipment; Tablets; Telephones; UPS Batteries/Backup Systems; VCRs; Video Game Systems; Blu-Ray Players; Digital Converter Boxes; Small Televisions; Video Game Consoles; PlayStation Consoles","true","true","2 TVs per visit, 3 e-waste items per day; $25 fee for TVs and Monitors; $19.99 pick-up fee with delivery; $99.99 standalone pickup fee; ","Sony, Vizio, OEM","false","false","false","false"
"Best Buy","","16924 Twin Lakes Ave","Marysville","","WA","98271","3606521219","0","","https://www.bestbuy.com/site/services/recycling/pcmcat149900050025.c?id=pcmcat149900050025","48.150205","-122.192556","4.88672899285135","","false","false","","","false","false","false","false"
"Target Store","","16818 Twin Lakes Ave","Marysville","","WA","98271","3603864020","0","","https://corporate.target.com/corporate-responsibility/planet","48.1490152","-122.192548","4.9296013878172","","false","false","","","false","false","false","false"
"AT&T Wireless","AT&T Wireless","2701 171st Pl NE","Marysville","Snohomish","WA","98271","3606522059","0","","http://www.att.com/","48.14849","-122.19456","5.02748522902693","Cell Phones; Ni-Cd Batteries; Batteries (Rechargeable); Cell Phone Batteries; Tablets; Li-Ion Batteries; Video Game Consoles; PlayStation Consoles","false","true","Receive an AT&T Promotion Card worth the trade-in value of your smartphone, tablet, or netbook. You can also donate the trade-in value to Cell Phones for Soldiers.","","false","false","false","false"
"D4 Care Construction and Recycling Enterprises, Inc.","D4 Care Construction and Recycling Enterprises, Inc.","14821 Smokey Point Blvd","Marysville","Snohomish","WA","98271","3606512336","0","Monday: 8:00 AM - 5:00 PM Tuesday: 8:00 AM - 5:00 PM Wednesday: 8:00 AM - 5:00 PM Thursday: 8:00 AM - 5:00 PM Friday: 8:00 AM - 5:00 PM ","","48.13187","-122.1834","5.34463160552115","Brush; Tree Trimmings; Video Game Consoles; PlayStation Consoles","false","true","Mobile recycling services are also available, please call for additional information.","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","4000 134th St NE","Marysville","Snohomish","WA","98271","8002758777","0","","https://www.usps.com/","48.1171","-122.18112","6.04903996542213","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"Everett Fuel and Lumber Distributors, Inc.","Everett Fuel and Lumber Distributors, Inc.","7300 112th St NE","Arlington","Snohomish","WA","98223","3606596223","0","Monday: 7:00 AM - 3:00 PM Tuesday: 7:00 AM - 3:00 PM Wednesday: 7:00 AM - 3:00 PM Thursday: 7:00 AM - 3:00 PM Friday: 7:00 AM - 3:00 PM ","","48.09571","-122.13274","6.45859317791454","Tree Trimmings; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"PC Recycle","PC Recycle","11603 State Ave Ste D","Marysville","Snohomish","WA","98271","3606596131","0","Monday: 10:00 AM - 9:00 PM Tuesday: 10:00 AM - 9:00 PM Wednesday: 10:00 AM - 9:00 PM Thursday: 10:00 AM - 9:00 PM Friday: 10:00 AM - 9:00 PM Saturday: 10:00 AM - 8:00 PM Sunday: 11:00 AM - 7:00 PM ","http://www.pcrecycle.net","48.09999","-122.17516","6.88926516120405","Computer Monitors; Computer (Recycling); Electronics; Reusable Appliance Donation; Televisions; MP3 Players; Video Game Consoles; PlayStation Consoles","true","true","","","false","false","false","false"
"Kohl's","","3713 116th Street Northeast","Marysville","","WA","98271","3606518948","0","","https://corporate.kohls.com/","48.1022327","-122.1830287","6.94312199184098","","false","false","","","false","false","false","false"
"Albertsons","Albertsons","11401 State Ave Ste 101","Marysville","Snohomish","WA","98271","3606517227","0","","","48.09823","-122.17452","6.98132674414416","Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Sony Outlet","","10600 Quil Ceda Blvd","Tulalip","","WA","98271","3607163700","0","","","48.0927799","-122.1890946","7.64506777835649","","false","false","","","false","false","false","false"
"Niketown","","10600 Quil Ceda Boulevard","Tulalip","","WA","98271","3607163120","0","","https://www.nike.com/us/en_us/c/better-world/stories/2012/09/reuse-a-shoe","48.0927799","-122.1890946","7.64506777835649","","false","false","","","false","false","false","false"
"The PUMA Store","","10600 Quil Ceda Boulevard","Tulalip","","WA","98271","3606542388","0","","https://us.puma.com/en/us/home?locale=en_US&mktID=PL:Brand%252520Marketing:Puma.com-CatchAllPage:United%252520States-en&plinkID=Brand","48.0927799","-122.1890946","7.64506777835649","","false","false","","","false","false","false","false"
"Wireless To Go","","9815 State Ave","Marysville","","WA","98270","3606590500","0","","","48.0846316","-122.1718905","7.7677555172817","","false","false","","","false","false","false","false"
"Home Depot","","9310 Quil Ceda Blvd","Marysville","","WA","98271","3606575762","0","","https://ecooptions.homedepot.com/","48.0812718","-122.1882142","8.31253354227874","Batteries (Rechargeable); Cell Phone Batteries; Li-Ion Batteries; Ni-Cd Batteries; Ni-MH Batteries; Small Sealed Lead Acid Batteries","false","true","","Call2Recycle","false","false","false","false"
"Home Depot","Home Depot","9310 Quil Ceda Blvd ","Marysville","Snohomish County","WA","98271","3606575762","0","","http://www.homedepot.com","48.0811089","-122.1880976","8.31984878981512","Compact Fluorescent Lights; Batteries (Rechargeable); Video Game Consoles; PlayStation Consoles","false","true","Home Depot accepts compact fluorescent bulbs and used power tool rechargeable batteries. Look for the orange drop boxes, usually located near the front entrance near the customer service desk.","","false","false","false","false"
"Call2Recycle at the Home Depot","Call2Recycle at the Home Depot","9310 Quil Ceda Blvd ","Marysville","Snohomish County","WA","98271","3606575762","0","","http://www.homedepot.com/","48.0811089","-122.1880976","8.31984878981512","Cell Phones; Compact Fluorescent Lights; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","The Home Depot accepts used rechargeable batteries and compact fluorescent bulbs. Look for the orange drop boxes, usually located near the front entrance near the customer service desk, or ask a store associate for more details.","","false","false","false","false"
"Walmart Tire & Lube Express","Walmart Tire & Lube Express","8924 Quilceda Blvd ","Marysville","Snohomish County","WA","98271","3606571192","0","","http://www.walmart.com/","48.0791425","-122.1884917","8.44805801982257","Lead Acid (Pb) Batteries; Used Motor Oil; Oil Filters; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walmart","Walmart","8924 Quilceda Blvd ","Marysville","Snohomish County","WA","98271","3606571192","0","","http://www.walmart.com","48.0791425","-122.1884917","8.44805801982257","Lead Acid (Pb) Batteries; Plastic Shopping Bags; Food Storage Bags; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Walmart Supercenter","","8924 Quil Ceda Blvd","Marysville","","WA","98271","3606571192","0","","https://www.walmart.com/","48.0791175","-122.1884787","8.44929734384127","","false","false","","","false","false","false","false"
"Walmart Tire and Lube Express","","8924 Quil Ceda Blvd","Marysville","","WA","98271","3606571192","0","","https://www.walmart.com/cp/ideas/8932632","48.0791175","-122.1884787","8.44929734384127","","false","false","","","false","false","false","false"
"Intouch Wireless of Columbus Circle","","3719 88th St NE","Marysville","","WA","98270","3606586000","0","","","48.076061","-122.1800192","8.46275560391265","","false","false","","","false","false","false","false"
"Oso Drop Box","Oso Drop Box","30022 Ramstad Rd ","Arlington","Snohomish County","WA","98223","4253883425","0","Monday: 8:00 AM - 5:00 PM Tuesday: 8:00 AM - 5:00 PM Wednesday: 8:00 AM - 5:00 PM Thursday: 8:00 AM - 5:00 PM Friday: 8:00 AM - 5:00 PM ","http://www.shinglerecycling.org/","48.2688044","-121.9561057","8.77761539831868","Aluminum Cans; Antifreeze; Broken Asphalt/Aggregate; Book Recycling; Brick(s); Glass (Brown); Brown Paper Bags; Brush; Lead Acid (Pb) Batteries; Cardboard; Carpet; Carpet Padding; Catalogs; Ceramic Tiles; Christmas Trees; Glass (Clear); Compact Fluorescent Lights; Computer Paper; Concrete (Set); Soil; Ferrous Metals (Steel or Iron); Fluorescent Lamps/Tubes; Grass Clippings; Glass (Green); Greeting Cards; Drywall; Furniture; Large Household Appliances; Leaves; Linoleum; Magazines; Bed Mattresses; Paper (Mixed); Newspapers; Ni-Cd Batteries; Non-ferrous (Copper/Brass/Tin); Organic Waste; Other Batteries; Phone books; Propane Tanks; Batteries (Rechargeable); Shingles; Alkaline/Single-Use Batteries; Stone; Tin or Steel Cans; Tree Trimmings; Used Motor Oil; Oil Filters; Used Tires; Weeds; Office Paper; Wood","false","true","For more information on shingle recycling visit <a href="http://www.shinglerecycling.org/index.php" target="_blank">ShingleRecycling.org</a>","","false","false","false","false"
"Shop & Save","Shop & Save","1334 State Ave","Marysville","Snohomish","WA","98270","3606590098","0","Monday: 9:00 AM - 9:00 PM Tuesday: 9:00 AM - 9:00 PM Wednesday: 9:00 AM - 9:00 PM Thursday: 9:00 AM - 9:00 PM Friday: 9:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","http://www.shopnsave.com/","48.06761","-122.17683","8.93673988111661","Bikes; Books (Reuse); Clothing; Computer (Reuse); Construction Materials (Reuse); Hard Drives; Gift Bags; Eyeglasses; Household Goods; Musical Instruments; Ornaments; Sporting Goods; Miscellaneous Tools; Children's Toys; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Call2Recycle at RadioShack","Call2Recycle at RadioShack","1335 State Ave","Marysville","Snohomish","WA","98270","3606597200","0","","http://www.radioshack.com/","48.06588","-122.17692","9.04869317725928","Cell Phones; Ni-Cd Batteries; Li-Ion Batteries; Ni-MH Batteries; Ni-Zn Batteries; Small Sealed Lead Acid Batteries; Video Game Consoles; PlayStation Consoles","false","true","As the first national retailer to partner with Call2Recycle, RadioShack is at the forefront of the rechargeable battery recycling cause and is pleased to offer battery recycling at thousands of convenient RadioShack locations for free.  Simply drop them off at your local RadioShack and theyll take care of the rest.  Ask a store associate for more details.","","false","false","false","false"
"Judd & Black Appliance","Judd & Black Appliance","1315 State Ave","Marysville","Snohomish","WA","98270","3606590822","0","Monday: 9:00 AM - 5:30 PM Tuesday: 9:00 AM - 5:30 PM Wednesday: 9:00 AM - 5:30 PM Thursday: 9:00 AM - 5:30 PM Friday: 9:00 AM - 5:30 PM ","null","48.06588","-122.17692","9.04869317725928","Large Household Appliances; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Value Village","","1334 State Ave","Marysville","","WA","98270","3606590098","0","","https://www.valuevillage.com/donate/what-we-take","48.0653493","-122.1753873","9.05589798349928","","false","false","","","false","false","false","false"
"Mail Box Junction","Mail Box Junction","1242 State Ave Ste I","Marysville","Snohomish","WA","98270","3606582445","0","Monday: 9:00 AM - 6:00 PM Tuesday: 9:00 AM - 6:00 PM Wednesday: 9:00 AM - 6:00 PM Thursday: 9:00 AM - 6:00 PM Friday: 9:00 AM - 6:00 PM Saturday: 10:00 AM - 4:00 PM ","","48.06458","-122.17684","9.13036793231693","Plastics (Other); Packing Peanut (Reuse); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Nike Reuse-A-Shoe Drop-Off","Nike Reuse-A-Shoe Drop-Off","10600 Quil Ceda Blvd Ste 400","Quil Ceda Village","Snohomish","WA","98271","3607163120","0","","http://www.nikereuseashoe.com/","48.0727","-122.20183","9.13719045966705","Shoes; Video Game Consoles; PlayStation Consoles","false","true","Nike's Reuse-A-Shoe program collects old, worn-out athletic shoes for recycling, transforming them into Nike Grind, a material used in creating athletic and playground surfaces as well as select Nike products.","","false","false","false","false"
"Levi’s® ","Levi’s® Store","10600 Quil Ceda Blvd Ste 300","Quil Ceda Village","Snohomish","WA","98271","3606531316","3607162745","","http://www.levistrauss.com/","48.0727","-122.20183","9.13719045966705","Clothing; Denim; Shoes; Video Game Consoles; PlayStation Consoles","false","true","Customers may drop off no-longer-wanted clothing and shoes for recycling in the collection boxes at local Levi’s® stores and Levi’s® Outlet  stores and receive a voucher for 20% off a single regular-priced Levi’s®  item in-store.","","false","false","false","false"
"Schucks Auto Supply","Schucks Auto Supply","1273 State Ave","Marysville","Snohomish","WA","98270","3606510882","0","","http://www.cskauto.com","48.0637","-122.17702","9.18980850652774","Antifreeze; Lead Acid (Pb) Batteries; Used Motor Oil; Oil Filters; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"O'Reilly Auto Parts","null","1273 State Avenue","Marysville","","WA","98270","3606510882","0","","http://oreillyauto.custhelp.com/app/error/error_id/6","48.06365","-122.1776477","9.20395836961117","","false","false","","","false","false","false","false"
"Safeway","null","1258 State St","Marysville","","WA","98270","3606588483","0","","https://shop.safeway.com/home.html","48.0625209","-122.1744992","9.22248177138579","","false","false","","","false","false","false","false"
"Granite Falls Nappa Auto Parts","Granite Falls Nappa Auto Parts","317 W Stanley St ","Granite Falls","Snohomish County","WA","98252","4253883425","0","Monday: 8:30 AM - 5:00 PM Tuesday: 8:30 AM - 5:00 PM Wednesday: 8:30 AM - 5:00 PM Thursday: 8:30 AM - 5:00 PM Friday: 8:30 AM - 5:00 PM Saturday: 9:00 AM - 4:00 PM ","","48.083327","-121.9730542","9.3000950436475","Antifreeze; Lead Acid (Pb) Batteries; Used Motor Oil; Oil Filters; Video Game Consoles; PlayStation Consoles","false","true","Please do not leave containers at the site.","","false","false","false","false"
"Bartell Drugs - Marysville","Bartell Drugs - Marysville","6602 64th St NE","Marysville","Snohomish","WA","98270","3606586218","0","","http://www.bartelldrugs.com/recycling","48.05359","-122.14194","9.39352435943947","Cell Phones; Compact Fluorescent Lights; Batteries (Rechargeable); Outdated Medications; Respiratory Inhalers; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"AutoZone","","1090 State St","Marysville","","WA","98270","3606572730","0","","https://www.autozone.com/landing/page.jsp?name=in-our-stores","48.0598791","-122.1764635","9.42548947509919","","false","false","","","false","false","false","false"
"AutoZone","AutoZone","1090 State St","Marysville","Snohomish","WA","98270","3606572730","0","","http://www.autozone.com","48.05918","-122.17684","9.4768046054705","Lead Acid (Pb) Batteries; Used Motor Oil; Video Game Consoles; PlayStation Consoles","false","true","Most AutoZone stores accept used motor oil, transmission fluid, gear oil and automotive batteries. Call to see what your local store is currently accepting.","","false","false","false","false"
"USPS Post Office Box Lobby Recycling Program","US Post Office","1010 State Ave","Marysville","Snohomish","WA","98270","8002758777","0","","https://www.usps.com/","48.05833","-122.17684","9.53151955798153","Catalogs; Greeting Cards; Magazines; Paper (Mixed)","false","true","","","false","false","false","false"
"US Post Office","US Post Office","1010 State Ave","Marysville","Snohomish","WA","98270","0","0","","https://www.usps.com/ship/recycle-through-usps.htm","48.05833","-122.17684","9.53151955798153","Inkjet Printer Cartridges; Video Game Consoles; PlayStation Consoles","false","true","Free, postage-paid Mail Back envelopes can be found on display in the lobby. There is no limit to the number of envelopes customers may take. The contents of the envelope must weigh less than 13 ounces and the envelope must be able to seal completely. For more details visit<a href="http://www.maxback.com/mxb-postoffice-collaboration" target="_blank">MaxBack</a>.","","false","false","false","false"
"Eastbury Salvage","Eastbury Salvage","6805 35th Ave NE","Tulalip","Snohomish","WA","98271","3606591540","0","Monday: 9:00 AM - 4:00 PM Tuesday: 9:00 AM - 4:00 PM Wednesday: 9:00 AM - 4:00 PM Thursday: 9:00 AM - 4:00 PM Friday: 9:00 AM - 4:00 PM Saturday: 9:00 AM - 1:00 PM ","","48.0574","-122.18512","9.73558602345783","Aluminum Cans; Aluminum; Lead Acid (Pb) Batteries; Ferrous Metals (Steel or Iron); Inner Tubes; Large Household Appliances; Non-ferrous (Copper/Brass/Tin); Tin or Steel Cans; Used Tires; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Pacific Power Batteries","","720 Cedar Avenue","Marysville","","WA","98270","3606538654","0","","","48.0554605","-122.1801776","9.77240025986862","","false","false","","","false","false","false","false"
"Pacific Power Batteries","Pacific Power Batteries","720 Cedar Ave","Marysville","Snohomish","WA","98270","3606538654","0","Monday: 8:00 AM - 9:00 PM Tuesday: 8:00 AM - 9:00 PM Wednesday: 8:00 AM - 9:00 PM Thursday: 8:00 AM - 9:00 PM Friday: 8:00 AM - 9:00 PM Saturday: 9:00 AM - 9:00 PM Sunday: 10:00 AM - 6:00 PM ","","48.05481","-122.18049","9.81949564831277","Lead Acid (Pb) Batteries; Ni-Cd Batteries; Other Batteries; Batteries (Rechargeable); Alkaline/Single-Use Batteries; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Ace Seattle Corporation","Ace Seattle Corporation","5215 State Route 529","Marysville","Snohomish","WA","98270","4257504464","0","Monday: 8:00 AM - 4:30 PM Tuesday: 8:00 AM - 4:30 PM Wednesday: 8:00 AM - 4:30 PM Thursday: 8:00 AM - 4:30 PM Friday: 8:00 AM - 4:30 PM ","","48.05381","-122.17895","9.85792019537715","Broken Asphalt/Aggregate; Brick(s); Concrete (Set); Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"Schucks Auto Supply","Schucks Auto Supply","404 State Ave Ste A","Marysville","Snohomish","WA","98270","3606597606","0","","http://www.cskauto.com","48.05241","-122.17693","9.91531456281519","Antifreeze; Lead Acid (Pb) Batteries; Used Motor Oil; Oil Filters; Video Game Consoles; PlayStation Consoles","false","true","","","false","false","false","false"
"O'Reilly Auto Parts","null","6618 64th Street Ne Ste G ","Marysville","","WA","98270","3606597606","0","","http://oreillyauto.custhelp.com/app/error/error_id/6","48.0520908","-122.1759628","9.92053640729192","","false","false","","","false","false","false","false"
